backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,26,22.883349000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,27,22.841048000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,28,22.769337000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,29,22.687728000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,30,22.713587000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,31,22.839427000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,32,22.872678000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,33,23.119138000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,34,22.680116000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,35,22.993428000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,36,22.862978000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,37,22.699696000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,38,22.954418000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,39,22.985198000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,40,22.880697000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,41,22.769577000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,42,23.171149000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,43,22.627866000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,44,22.686676000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,45,22.961538000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,46,22.815247000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,47,22.954608000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,48,22.700877000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,49,22.868437000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,50,22.895097000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,51,22.997567000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,52,22.814357000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,53,22.735687000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,54,22.812547000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,55,22.806597000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,56,22.704737000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,57,22.662016000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,58,22.762327000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,59,22.737587000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,60,22.785627000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,61,22.759978000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,62,22.767157000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,63,22.661596000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,64,23.058789000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,65,22.836867000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,66,23.051418000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,67,22.812909000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,68,22.864377000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,69,22.713747000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,70,22.701588000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,71,22.810917000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,72,22.839467000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,73,22.741269000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,74,22.668367000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,75,22.781957000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,76,22.953739000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,77,22.871238000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,78,22.866828000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,79,22.802168000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,80,22.747437000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,81,22.773596000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,82,22.756478000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,83,22.812177000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,84,22.811397000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,85,22.961479000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,86,22.768286000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,87,22.720627000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,88,22.905889000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,89,22.822438000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,90,22.709317000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,91,23.028160000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,92,22.728097000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,93,22.654317000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,94,22.785158000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,95,22.935168000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,96,22.779327000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,97,22.741168000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,98,22.754377000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,99,22.966468000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,0,23.135441000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,1,23.027458000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,2,23.062648000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,3,23.084390000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,4,23.307099000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,5,23.086368000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,6,23.845463000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,7,23.195168000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,8,23.136758000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,9,23.017909000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,10,23.108118000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,11,23.571541000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,12,23.234299000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,13,23.118049000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,14,23.121828000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,15,23.201288000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,16,23.121999000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,17,22.933978000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,18,23.012937000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,19,23.028168000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,20,23.218279000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,21,22.930618000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,22,23.076598000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,23,23.206489000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,24,23.078148000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,25,23.124168000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,26,23.057438000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,27,23.036438000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,28,22.991548000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,29,23.197680000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,30,23.036468000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,31,23.716751000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,32,23.132460000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,33,23.647220000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,34,23.192268000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,35,23.171741000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,36,23.103798000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,37,23.131879000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,38,23.409672000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,39,23.257989000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,40,22.999828000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,41,23.121141000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,42,23.188818000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,43,22.942817000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,44,23.104330000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,45,23.015907000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,46,23.090138000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,47,23.030759000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,48,23.315209000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,49,23.165069000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,50,23.314071000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,51,23.166919000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,52,23.230449000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,53,23.108589000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,54,23.052708000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,55,23.049198000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,56,23.228088000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,57,22.971668000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,58,23.053848000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,59,23.457860000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,60,23.116528000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,61,23.117389000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,62,23.082948000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,63,22.986508000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,64,23.125899000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,65,23.116218000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,66,23.277219000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,67,22.946969000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,68,23.032009000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,69,23.080748000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,70,23.042100000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,71,23.019748000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,72,23.098628000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,73,23.100090000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,74,23.119478000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,75,23.097089000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,76,23.305081000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,77,23.136878000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,78,23.149669000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,79,23.147150000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,80,23.100779000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,81,23.271629000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,82,23.046860000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,83,23.100189000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,84,23.097289000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,85,23.044420000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,86,23.250029000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,87,23.101949000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,88,23.148190000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,89,23.165509000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,90,23.042668000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,91,23.148210000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,92,23.227678000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,93,23.245639000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,94,22.937650000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,95,23.067778000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,96,23.086848000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,97,22.991958000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,98,23.124638000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty32,99,23.079379000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,0,25.800322000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,1,26.018921000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,2,26.051690000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,3,25.891132000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,4,25.926960000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,5,25.982740000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,6,25.730070000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,7,25.948501000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,8,25.969631000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,9,25.945170000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,10,25.830580000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,11,26.063812000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,12,26.066951000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,13,25.945091000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,14,25.986301000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,15,26.159252000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,16,25.907270000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,17,26.049551000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,18,25.931411000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,19,26.061872000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,20,26.064760000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,21,26.112151000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,22,25.933342000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,23,26.242301000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,24,25.989291000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,25,25.881760000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,26,26.187441000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,27,25.834632000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,28,26.045201000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,29,26.036601000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,30,25.723472000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,31,25.981100000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,32,26.143251000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,33,25.851970000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,34,25.949781000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,35,25.925262000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,36,26.533772000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,37,25.927870000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,38,25.805642000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,39,25.895520000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,40,26.149401000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,41,26.000361000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,42,25.974821000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,43,25.923720000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,44,25.857940000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,45,25.807770000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,46,26.103033000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,47,25.986761000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,48,25.788379000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,49,26.019441000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,50,25.817190000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,51,25.956160000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,52,26.078541000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,53,25.973111000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,54,25.998462000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,55,26.009030000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,56,26.033840000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,57,25.969602000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,58,26.126061000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,59,26.088641000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,60,26.465593000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,61,25.986610000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,62,25.947253000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,63,25.951380000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,64,26.232572000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,65,25.883412000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,66,26.090121000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,67,26.002480000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,68,25.930120000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,69,26.018351000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,70,25.867862000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,71,25.738549000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,72,25.993320000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,73,26.118243000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,74,26.204172000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,75,25.960390000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,76,26.382433000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,77,26.177681000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,78,26.040341000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,79,25.981440000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,80,25.937671000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,81,26.281183000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,82,26.386683000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,83,26.135351000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,84,26.545293000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,85,25.909010000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,86,26.051952000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,87,25.955421000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,88,25.927751000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,89,26.340634000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,90,25.963861000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,91,25.893401000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,92,26.033273000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,93,28.976423000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,94,27.586558000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,95,26.060741000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,96,25.927770000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,97,26.040953000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,98,26.044031000
cpu,0,256,122880,81920,81920,uniform,16,tiled_omp_for_ty8,99,25.906531000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,0,25.812290000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,1,26.004790000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,2,26.040231000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,3,26.972585000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,4,25.742109000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,5,25.821612000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,6,26.134851000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,7,25.801350000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,8,25.854901000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,9,25.954351000
cpu,0,256,122880,81920,81920,uniform,16,tiled_collapse2_ty8,10,25.945680000
