backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,10,0.835185000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,11,0.841826000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,12,0.912075000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,13,0.853846000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,14,0.894346000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,15,0.842775000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,16,0.881846000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,17,0.842495000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,18,0.949636000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,19,0.827545000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,20,0.926875000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,21,0.830166000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,22,0.915746000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,23,0.885376000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,24,0.871366000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,25,0.829055000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,26,0.912436000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,27,0.837855000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,28,0.847195000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,29,0.829046000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,30,0.876535000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,31,0.880286000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,32,0.844275000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,33,0.896266000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,34,0.845245000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,35,0.905846000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,36,0.861576000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,37,0.878095000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,38,0.849775000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,39,0.956836000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,40,0.865545000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,41,0.837786000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,42,0.885126000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,43,1.041637000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,44,0.823455000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,45,0.880416000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,46,0.829345000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,47,0.882646000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,48,0.893146000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,49,0.854316000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,50,0.940246000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,51,0.848176000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,52,0.855625000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,53,0.840685000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,54,0.890896000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,55,0.960766000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,56,0.843165000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,57,0.818515000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,58,0.826615000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,59,0.876476000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,60,0.813115000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,61,0.830055000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,62,0.821625000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,63,0.876236000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,64,0.894665000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,65,0.840945000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,66,0.816605000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,67,0.829105000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,68,0.897226000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,69,0.861386000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,70,0.889915000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,71,0.842045000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,72,0.918696000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,73,0.880536000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,74,0.869815000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,75,0.838945000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,76,0.856316000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,77,0.828716000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,78,0.916046000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,79,0.898136000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,80,0.850486000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,81,0.825845000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,82,0.843225000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,83,0.857985000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,84,0.834105000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,85,0.856705000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,86,0.870275000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,87,0.895156000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,88,0.829325000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,89,0.824565000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,90,0.819615000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,91,0.832645000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,92,0.828215000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,93,0.832316000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,94,0.808315000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,95,0.854036000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,96,0.910086000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,97,0.847585000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,98,0.817025000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,99,0.862856000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,0,1.082537000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,1,1.002316000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,2,1.017577000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,3,1.016057000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,4,1.046066000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,5,1.002976000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,6,1.011777000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,7,1.003756000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,8,1.006536000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,9,1.017476000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,10,0.997826000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,11,0.992986000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,12,0.994586000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,13,0.991886000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,14,0.990276000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,15,0.977395000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,16,0.991777000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,17,0.980176000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,18,0.985046000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,19,0.981497000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,20,0.991876000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,21,0.994627000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,22,0.993057000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,23,0.978536000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,24,0.978326000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,25,0.980756000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,26,0.987336000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,27,0.997106000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,28,1.009326000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,29,1.008667000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,30,0.999156000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,31,0.990376000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,32,0.983116000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,33,0.972026000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,34,0.974226000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,35,0.992736000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,36,0.996617000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,37,0.971446000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,38,0.993506000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,39,0.998057000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,40,0.993187000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,41,0.942156000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,42,0.986267000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,43,1.002866000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,44,0.981327000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,45,0.991827000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,46,0.961196000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,47,0.984986000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,48,0.954796000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,49,0.986766000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,50,0.985436000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,51,0.986797000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,52,0.989145000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,53,0.995717000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,54,0.984375000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,55,0.969226000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,56,0.990846000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,57,0.982096000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,58,0.979646000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,59,0.963696000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,60,0.991586000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,61,0.964546000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,62,0.952106000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,63,1.017387000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,64,0.987376000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,65,0.963287000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,66,0.972086000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,67,0.957926000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,68,0.975897000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,69,0.972676000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,70,0.953787000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,71,0.954236000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,72,0.966016000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,73,0.979596000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,74,1.114157000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,75,1.009526000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,76,1.032086000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,77,1.007856000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,78,1.004036000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,79,1.024477000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,80,0.993176000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,81,1.016056000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,82,0.991477000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,83,0.979376000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,84,1.007466000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,85,1.005547000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,86,0.991186000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,87,0.999417000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,88,1.032306000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,89,0.998476000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,90,1.010626000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,91,1.006756000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,92,1.024526000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,93,1.050327000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,94,1.000776000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,95,1.027056000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,96,1.017627000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,97,1.003526000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,98,1.003966000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_omp_for,99,0.969246000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,0,1.079337000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,1,1.039386000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,2,1.054976000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,3,1.059277000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,4,1.024707000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,5,1.017356000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,6,1.044627000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,7,1.026846000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,8,1.048277000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,9,1.024826000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,10,1.037646000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,11,1.044387000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,12,1.050577000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,13,0.997416000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,14,1.028197000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,15,0.991366000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,16,0.994886000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,17,1.003956000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,18,1.011816000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,19,1.007296000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,20,1.003157000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,21,0.995586000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,22,1.004597000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,23,0.985247000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,24,1.017806000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,25,1.009416000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,26,0.982766000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,27,0.976967000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,28,0.967756000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,29,0.973655000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,30,1.000646000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,31,0.985486000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,32,0.985716000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,33,0.985306000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,34,0.988156000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,35,0.994326000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,36,0.987457000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,37,0.985776000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,38,1.005067000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,39,0.972986000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,40,0.987107000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,41,0.976216000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,42,0.969746000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,43,0.981336000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,44,0.972806000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,45,0.955896000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,46,0.972486000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,47,0.956176000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,48,0.960186000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,49,0.966336000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,50,0.955846000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,51,0.971546000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,52,0.961536000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,53,0.958596000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,54,1.040376000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,55,0.967836000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,56,0.968726000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,57,0.968756000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,58,0.978626000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,59,1.023817000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,60,0.995846000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,61,0.971746000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,62,0.992066000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,63,0.983866000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,64,0.975416000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,65,0.989587000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,66,1.002986000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,67,1.012896000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,68,1.007276000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,69,0.999546000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,70,1.039116000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,71,1.000987000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,72,0.994076000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,73,0.997266000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,74,1.009177000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,75,0.975966000
cpu,0,96,122880,81920,81920,normal_var1,128,blocked_collapse2,76,1.004836000
