backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,45,0.552723
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,46,0.556403
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,47,0.552643
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,48,0.550163
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,49,0.554044
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,50,0.557083
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,51,0.561363
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,52,0.556363
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,53,0.555084
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,54,0.552683
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,55,0.552283
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,56,0.559163
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,57,0.552603
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,58,0.514363
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,59,0.547844
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,60,0.552883
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,61,0.552484
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,62,0.557963
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,63,0.550804
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,64,0.547643
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,65,0.556964
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,66,0.556083
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,67,0.555603
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,68,0.557803
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,69,0.552884
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,70,0.557283
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,71,0.551563
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,72,0.551723
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,73,0.556684
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,74,0.546403
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,75,0.549764
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,76,0.499443
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,77,0.550964
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,78,0.550043
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,79,0.555404
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,80,0.551763
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,81,0.554964
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,82,0.555243
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,83,0.556843
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,84,0.552243
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,85,0.553084
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,86,0.549563
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,87,0.553763
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,88,0.559323
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,89,0.549684
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,90,0.555443
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,91,0.546524
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,92,0.554283
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,93,0.555243
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,94,0.555203
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,95,0.553404
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,96,0.555843
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,97,0.553563
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,98,0.552403
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,99,0.551524
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,0,0.507843
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,1,0.560724
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,2,0.630083
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,3,0.631524
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,4,0.566763
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,5,0.559884
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,6,0.558923
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,7,0.562684
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,8,0.564763
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,9,0.563723
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,10,0.563083
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,11,0.565364
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,12,0.565603
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,13,0.564523
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,14,0.562043
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,15,0.630564
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,16,0.562923
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,17,0.557604
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,18,0.634123
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,19,0.626084
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,20,0.562363
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,21,0.563284
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,22,0.564003
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,23,0.571724
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,24,0.562283
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,25,0.629284
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,26,0.567883
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,27,0.568644
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,28,0.568883
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,29,0.561803
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,30,0.636363
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,31,0.654485
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,32,0.565163
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,33,0.564643
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,34,0.563403
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,35,0.564043
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,36,0.561803
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,37,0.564324
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,38,0.569123
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,39,0.560804
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,40,0.560083
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,41,0.565484
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,42,0.561043
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,43,0.565324
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,44,0.563923
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,45,0.571844
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,46,0.565483
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,47,0.558604
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,48,0.633923
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,49,0.563203
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,50,0.568123
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,51,0.565923
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,52,0.569443
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,53,0.572324
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,54,0.564523
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,55,0.567364
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,56,0.632843
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,57,0.569883
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,58,0.558323
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,59,0.560684
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,60,0.566043
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,61,0.563483
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,62,0.627803
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,63,0.561164
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,64,0.558683
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,65,0.565084
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,66,0.569483
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,67,0.635404
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,68,0.559283
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,69,0.568444
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,70,0.627043
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,71,0.559244
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,72,0.565603
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,73,0.624164
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,74,0.562403
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,75,0.569244
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,76,0.566443
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,77,0.571164
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,78,0.561683
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,79,0.571204
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,80,0.563443
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,81,0.570964
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,82,0.634923
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,83,0.637804
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,84,0.630243
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,85,0.559644
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,86,0.627963
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,87,0.560644
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,88,0.558843
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,89,0.558124
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,90,0.565763
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,91,0.638364
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,92,0.567763
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,93,0.568124
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,94,0.562483
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,95,0.560843
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,96,0.563923
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,97,0.569163
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,98,0.565843
gpu,4,256,81920,81920,81920,uniform,1x1_32x8,1,1,32,8,99,0.565844
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,0,0.537523
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,1,0.554404
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,2,0.560883
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,3,0.558523
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,4,0.557603
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,5,0.560803
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,6,0.554003
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,7,0.556444
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,8,0.557883
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,9,0.559243
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,10,0.559283
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,11,0.563204
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,12,0.565643
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,13,0.557444
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,14,0.560803
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,15,0.559164
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,16,0.564443
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,17,0.558404
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,18,0.557323
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,19,0.563164
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,20,0.559083
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,21,0.559723
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,22,0.554043
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,23,0.559204
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,24,0.563963
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,25,0.568404
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,26,0.553443
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,27,0.558523
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,28,0.557043
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,29,0.570364
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,30,0.631563
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,31,0.563564
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,32,0.560203
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,33,0.554203
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,34,0.566203
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,35,0.563604
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,36,0.556163
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,37,0.562043
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,38,0.556523
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,39,0.624204
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,40,0.559283
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,41,0.560683
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,42,0.562803
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,43,0.560764
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,44,0.564723
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,45,0.557083
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,46,0.626363
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,47,0.561804
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,48,0.562563
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,49,0.562803
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,50,0.557323
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,51,0.559684
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,52,0.559963
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,53,0.566563
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,54,0.557923
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,55,0.558884
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,56,0.569923
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,57,0.577724
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,58,0.556403
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,59,0.560564
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,60,0.557923
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,61,0.564683
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,62,0.558923
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,63,0.570804
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,64,0.569443
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,65,0.562724
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,66,0.615163
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,67,0.558004
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,68,0.553603
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,69,0.558404
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,70,0.559483
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,71,0.553324
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,72,0.560563
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,73,0.557363
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,74,0.562083
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,75,0.561483
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,76,0.555643
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,77,0.624404
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,78,0.627723
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,79,0.641924
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,80,0.564723
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,81,0.557404
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,82,0.561043
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,83,0.559564
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,84,0.560683
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,85,0.557723
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,86,0.559283
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,87,0.561004
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,88,0.562643
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,89,0.565644
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,90,0.618683
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,91,0.558363
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,92,0.558763
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,93,0.560924
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,94,0.563003
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,95,0.558444
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,96,0.558523
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,97,0.566643
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,98,0.551523
gpu,4,256,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,99,0.559364
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,0,0.584433
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,1,0.581204
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,2,0.580763
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,3,0.581404
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,4,0.580283
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,5,0.582603
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,6,0.587043
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,7,0.583084
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,8,0.582603
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,9,0.582634
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,10,0.588383
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,11,0.584004
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,12,0.585923
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,13,0.583003
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,14,0.585123
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,15,0.609564
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,16,0.583243
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,17,0.583163
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,18,0.582163
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,19,0.585323
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,20,0.582323
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,21,0.583004
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,22,0.579883
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,23,0.586804
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,24,0.583323
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,25,0.585454
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,26,0.582683
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,27,0.583084
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,28,0.581763
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,29,0.583643
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,30,0.582603
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,31,0.582804
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,32,0.582283
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,33,0.583253
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,34,0.585043
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,35,0.586144
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,36,0.584123
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,37,0.583663
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,38,0.583003
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,39,0.584284
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,40,0.594603
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,41,0.584524
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,42,0.581683
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,43,0.583123
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,44,0.581643
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,45,0.583084
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,46,0.581723
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,47,0.584283
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,48,0.585623
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,49,0.582884
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,50,0.585483
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,51,0.581644
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,52,0.585843
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,53,0.583924
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,54,0.584853
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,55,0.582124
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,56,0.580803
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,57,0.584883
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,58,0.583203
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,59,0.583643
gpu,4,256,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,60,0.584763
