backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,2,0.943928
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,3,0.940009
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,4,0.942328
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,5,0.943289
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,6,0.941248
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,7,0.942889
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,8,0.940248
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,9,0.941769
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,10,0.946488
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,11,0.942209
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,12,0.936448
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,13,0.942489
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,14,0.941408
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,15,0.942969
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,16,0.939448
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,17,0.941409
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,18,0.941168
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,19,0.943049
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,20,0.939248
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,21,0.938849
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,22,0.944008
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,23,0.944129
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,24,0.942568
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,25,0.937929
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,26,0.940848
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,27,0.940609
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,28,0.938368
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,29,0.942889
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,30,0.939528
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,31,0.943169
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,32,0.944368
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,33,0.942849
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,34,0.940088
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,35,0.938368
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,36,0.939088
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,37,0.945329
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,38,0.942768
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,39,0.944488
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,40,0.937728
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,41,0.941489
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,42,0.941328
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,43,0.937889
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,44,0.941128
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,45,0.942849
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,46,0.940648
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,47,0.938329
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,48,0.940888
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,49,0.939969
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,50,0.940568
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,51,0.939889
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,52,0.938688
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,53,0.942009
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,54,0.940888
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,55,0.938649
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,56,0.940048
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,57,0.942049
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,58,0.941688
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,59,0.945049
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,60,0.941248
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,61,0.943489
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,62,0.939968
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,63,0.938049
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,64,0.944208
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,65,0.943209
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,66,0.944528
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,67,0.942209
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,68,0.941608
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,69,0.941929
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,70,0.937048
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,71,0.938769
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,72,0.940528
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,73,0.939769
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,74,0.947768
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,75,0.940369
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,76,0.941008
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,77,0.943889
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,78,0.944048
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,79,0.941449
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,80,0.941208
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,81,0.940329
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,82,0.943088
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,83,0.947049
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,84,0.938088
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,85,0.946529
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,86,0.940848
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,87,0.940888
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,88,0.944728
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,89,0.943449
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,90,0.943608
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,91,0.942329
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,92,0.938248
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,93,0.938529
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,94,0.945128
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,95,0.939409
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,96,0.938288
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,97,0.939368
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,98,0.940408
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,99,0.938649
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,0,0.878887
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,1,0.872608
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,2,0.873727
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,3,0.874888
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,4,0.871927
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,5,0.872929
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,6,0.874127
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,7,0.872048
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,8,0.874247
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,9,0.873049
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,10,0.872007
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,11,0.873208
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,12,0.873807
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,13,0.872648
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,14,0.875487
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,15,0.872968
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,16,0.871487
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,17,0.876449
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,18,0.875087
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,19,0.874968
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,20,0.874287
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,21,0.871848
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,22,0.875167
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,23,0.874049
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,24,0.873567
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,25,0.871728
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,26,0.873767
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,27,0.873848
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,28,0.872447
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,29,0.878568
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,30,0.872887
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,31,0.872408
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,32,0.875487
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,33,0.874289
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,34,0.874287
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,35,0.871528
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,36,0.873567
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,37,0.872568
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,38,0.873207
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,39,0.872168
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,40,0.873647
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,41,0.873008
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,42,0.872527
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,43,0.872289
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,44,0.873887
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,45,0.873328
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,46,0.872407
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,47,0.871209
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,48,0.880287
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,49,0.874288
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,50,0.872567
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,51,0.872409
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,52,0.872527
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,53,0.872608
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,54,0.874167
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,55,0.873208
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,56,0.874527
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,57,0.874688
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,58,0.872207
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,59,0.873088
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,60,0.872207
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,61,0.874449
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,62,0.874487
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,63,0.871928
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,64,0.874207
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,65,0.873768
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,66,0.874287
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,67,0.874448
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,68,0.874887
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,69,0.873448
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,70,0.873607
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,71,0.875168
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,72,0.873247
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,73,0.873728
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,74,0.875407
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,75,0.874248
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,76,0.873847
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,77,0.873288
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,78,0.871847
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,79,0.874408
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,80,0.873687
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,81,0.874288
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,82,0.872327
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,83,0.873408
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,84,0.873407
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,85,0.871768
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,86,0.873727
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,87,0.873208
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,88,0.872807
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,89,0.872728
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,90,0.873687
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,91,0.874849
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,92,0.872847
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,93,0.872649
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,94,0.873647
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,95,0.873088
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,96,0.872887
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,97,0.873488
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,98,0.871847
gpu,1,96,81920,81920,81920,uniform,1x2_32x8,1,2,32,8,99,0.872329
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,0,0.733166
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,1,0.725487
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,2,0.729846
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,3,0.726967
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,4,0.728366
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,5,0.725447
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,6,0.727246
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,7,0.733247
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,8,0.728406
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,9,0.728327
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,10,0.726566
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,11,0.726806
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,12,0.728446
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,13,0.732127
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,14,0.727686
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,15,0.725486
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,16,0.727326
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,17,0.728767
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,18,0.729766
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,19,0.726927
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,20,0.726206
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,21,0.728207
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,22,0.725006
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,23,0.726767
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,24,0.725086
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,25,0.726926
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,26,0.727486
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,27,0.728207
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,28,0.729006
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,29,0.732807
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,30,0.730326
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,31,0.727767
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,32,0.727766
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,33,0.725087
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,34,0.731126
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,35,0.726567
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,36,0.729126
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,37,0.736126
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,38,0.728446
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,39,0.727966
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,40,0.728686
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,41,0.730687
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,42,0.730046
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,43,0.725846
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,44,0.729686
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,45,0.728047
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,46,0.726526
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,47,0.726367
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,48,0.725526
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,49,0.726687
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,50,0.728166
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,51,0.730607
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,52,0.737686
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,53,0.727447
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,54,0.728926
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,55,0.730527
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,56,0.731406
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,57,0.727207
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,58,0.726806
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,59,0.727967
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,60,0.732726
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,61,0.726167
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,62,0.727046
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,63,0.727887
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,64,0.727086
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,65,0.728727
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,66,0.728326
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,67,0.727446
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,68,0.725446
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,69,0.727247
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,70,0.730406
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,71,0.726327
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,72,0.726406
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,73,0.732287
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,74,0.725366
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,75,0.730167
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,76,0.728846
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,77,0.726527
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,78,0.729526
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,79,0.725967
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,80,0.729486
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,81,0.727047
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,82,0.729006
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,83,0.725527
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,84,0.727246
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,85,0.726927
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,86,0.730366
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,87,0.728447
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,88,0.728126
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,89,0.733727
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,90,0.732726
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,91,0.728087
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,92,0.727206
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,93,0.731086
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,94,0.728006
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,95,0.725326
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,96,0.731126
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,97,0.726807
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,98,0.728406
gpu,1,96,81920,81920,81920,uniform,1x2_32x4,1,2,32,4,99,0.727967
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,0,0.942848
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,1,0.939168
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,2,0.940048
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,3,0.942649
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,4,0.941488
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,5,0.939169
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,6,0.938168
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,7,0.940249
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,8,0.940208
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,9,0.939369
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,10,0.940408
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,11,0.940288
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,12,0.938848
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,13,0.938929
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,14,0.937328
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,15,0.940889
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,16,0.940448
gpu,1,96,81920,81920,81920,uniform,2x2_32x8,2,2,32,8,17,0.941369
