backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,81,0.171521
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,82,0.231321
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,83,0.168722
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,84,0.170121
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,85,0.169602
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,86,0.170361
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,87,0.170322
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,88,0.170040
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,89,0.169122
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,90,0.169241
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,91,0.169322
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,92,0.179921
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,93,0.166322
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,94,0.168920
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,95,0.234562
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,96,0.171481
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,97,0.170001
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,98,0.168840
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,99,0.170161
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,0,0.238521
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,1,0.172281
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,2,0.173761
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,3,0.173121
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,4,0.234761
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,5,0.174281
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,6,0.177121
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,7,0.243322
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,8,0.232721
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,9,0.174281
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,10,0.174481
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,11,0.174081
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,12,0.174961
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,13,0.169521
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,14,0.174201
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,15,0.175882
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,16,0.175441
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,17,0.235562
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,18,0.175081
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,19,0.173002
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,20,0.237561
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,21,0.173161
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,22,0.175441
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,23,0.173762
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,24,0.237361
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,25,0.175882
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,26,0.173881
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,27,0.175642
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,28,0.173841
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,29,0.174722
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,30,0.175761
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,31,0.174921
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,32,0.177361
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,33,0.174482
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,34,0.176161
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,35,0.176642
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,36,0.174001
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,37,0.174642
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,38,0.175321
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,39,0.173202
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,40,0.175481
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,41,0.175921
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,42,0.177401
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,43,0.175922
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,44,0.175121
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,45,0.177002
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,46,0.237601
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,47,0.188242
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,48,0.173641
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,49,0.174522
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,50,0.177921
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,51,0.234682
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,52,0.242361
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,53,0.175642
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,54,0.175281
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,55,0.175441
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,56,0.174681
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,57,0.173842
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,58,0.175640
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,59,0.174882
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,60,0.175201
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,61,0.174722
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,62,0.174761
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,63,0.236602
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,64,0.175761
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,65,0.175842
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,66,0.176441
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,67,0.175882
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,68,0.242121
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,69,0.176802
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,70,0.175521
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,71,0.173762
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,72,0.173841
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,73,0.175082
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,74,0.176961
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,75,0.174482
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,76,0.175441
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,77,0.176361
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,78,0.175881
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,79,0.175122
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,80,0.173761
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,81,0.175322
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,82,0.175881
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,83,0.234603
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,84,0.175721
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,85,0.173162
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,86,0.232121
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,87,0.175881
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,88,0.176241
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,89,0.237522
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,90,0.236401
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,91,0.175442
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,92,0.175601
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,93,0.174322
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,94,0.173801
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,95,0.176322
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,96,0.173121
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,97,0.175642
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,98,0.175881
gpu,4,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,99,0.175962
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,0,0.181721
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,1,0.173242
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,2,0.173601
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,3,0.173641
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,4,0.226921
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,5,0.173562
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,6,0.173721
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,7,0.172682
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,8,0.173040
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,9,0.232963
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,10,0.168681
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,11,0.234402
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,12,0.172960
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,13,0.174242
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,14,0.229201
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,15,0.172642
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,16,0.226521
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,17,0.174681
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,18,0.173321
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,19,0.229602
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,20,0.226641
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,21,0.233442
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,22,0.174001
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,23,0.173922
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,24,0.231521
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,25,0.231642
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,26,0.173201
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,27,0.230722
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,28,0.172201
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,29,0.230242
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,30,0.176481
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,31,0.181282
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,32,0.172881
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,33,0.175842
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,34,0.175841
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,35,0.172201
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,36,0.173281
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,37,0.174442
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,38,0.174001
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,39,0.232922
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,40,0.175161
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,41,0.172641
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,42,0.172601
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,43,0.230522
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,44,0.227521
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,45,0.173601
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,46,0.172961
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,47,0.228722
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,48,0.174081
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,49,0.173961
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,50,0.228881
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,51,0.228562
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,52,0.218721
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,53,0.174642
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,54,0.173121
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,55,0.174042
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,56,0.229201
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,57,0.173801
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,58,0.174400
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,59,0.173442
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,60,0.230961
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,61,0.230202
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,62,0.173881
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,63,0.173402
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,64,0.174081
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,65,0.171922
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,66,0.174161
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,67,0.174001
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,68,0.170641
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,69,0.174961
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,70,0.173881
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,71,0.231922
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,72,0.232161
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,73,0.173961
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,74,0.229081
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,75,0.172162
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,76,0.173361
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,77,0.233242
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,78,0.232121
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,79,0.173002
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,80,0.175561
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,81,0.173001
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,82,0.172921
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,83,0.233202
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,84,0.230401
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,85,0.177361
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,86,0.173881
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,87,0.176042
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,88,0.172881
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,89,0.174081
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,90,0.182601
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,91,0.231002
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,92,0.226881
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,93,0.180962
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,94,0.174081
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,95,0.183402
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,96,0.173121
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,97,0.230162
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,98,0.174961
gpu,4,96,81920,81920,81920,exact,2x2_32x8,2,2,32,8,99,0.173882
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,0,0.186121
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,1,0.176602
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,2,0.191601
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,3,0.185322
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,4,0.233761
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,5,0.178442
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,6,0.175601
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,7,0.176842
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,8,0.176001
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,9,0.176362
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,10,0.232441
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,11,0.176962
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,12,0.176761
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,13,0.174481
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,14,0.176481
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,15,0.174801
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,16,0.178401
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,17,0.177482
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,18,0.231481
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,19,0.174362
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,20,0.234921
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,21,0.177362
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,22,0.175241
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,23,0.177202
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,24,0.174760
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,25,0.230962
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,26,0.176361
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,27,0.231922
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,28,0.236801
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,29,0.175802
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,30,0.177360
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,31,0.175361
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,32,0.177241
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,33,0.174902
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,34,0.182241
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,35,0.175522
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,36,0.235281
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,37,0.176441
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,38,0.176801
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,39,0.176601
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,40,0.233721
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,41,0.176841
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,42,0.177561
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,43,0.177242
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,44,0.231761
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,45,0.177201
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,46,0.237681
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,47,0.178322
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,48,0.231201
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,49,0.231402
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,50,0.176361
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,51,0.174521
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,52,0.175561
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,53,0.176881
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,54,0.174681
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,55,0.232362
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,56,0.183561
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,57,0.231162
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,58,0.179401
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,59,0.175321
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,60,0.232521
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,61,0.177401
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,62,0.179441
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,63,0.175201
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,64,0.235601
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,65,0.177282
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,66,0.232081
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,67,0.233402
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,68,0.176201
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,69,0.184242
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,70,0.174921
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,71,0.175442
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,72,0.175601
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,73,0.235722
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,74,0.233161
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,75,0.176481
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,76,0.175401
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,77,0.175561
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,78,0.177081
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,79,0.234442
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,80,0.178161
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,81,0.176681
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,82,0.176441
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,83,0.177081
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,84,0.232521
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,85,0.231722
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,86,0.175201
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,87,0.176162
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,88,0.179361
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,89,0.183321
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,90,0.183961
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,91,0.176361
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,92,0.176601
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,93,0.175921
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,94,0.235681
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,95,0.174322
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,96,0.176801
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,97,0.176961
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,98,0.175680
gpu,4,96,81920,81920,81920,exact,2x2_32x4,2,2,32,4,99,0.176402
gpu,4,96,81920,81920,81920,exact,4x2_32x4,4,2,32,4,0,0.232561
gpu,4,96,81920,81920,81920,exact,4x2_32x4,4,2,32,4,1,0.226442
gpu,4,96,81920,81920,81920,exact,4x2_32x4,4,2,32,4,2,0.225881
gpu,4,96,81920,81920,81920,exact,4x2_32x4,4,2,32,4,3,0.226602
gpu,4,96,81920,81920,81920,exact,4x2_32x4,4,2,32,4,4,0.225121
