kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,11,7.248973,1184.986,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,12,7.217133,1190.214,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,13,7.241173,1186.263,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,14,7.242973,1185.968,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,15,7.255733,1183.882,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,16,7.278573,1180.167,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,17,7.271814,1181.264,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,18,7.234573,1187.345,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,19,7.250214,1184.784,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,20,7.228093,1188.410,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,21,7.297854,1177.049,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,22,7.225213,1188.883,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,23,7.240092,1186.440,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,24,7.255893,1183.856,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,25,7.282493,1179.532,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,26,7.264533,1182.448,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,27,7.234173,1187.411,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,28,7.241293,1186.243,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,29,7.247053,1185.300,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,30,7.248933,1184.993,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,31,7.273813,1180.940,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,32,7.250173,1184.790,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,33,7.251853,1184.516,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,34,7.292133,1177.973,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,35,7.259773,1183.224,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,36,7.214813,1190.597,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,37,7.236253,1187.069,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,38,7.232413,1187.700,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,39,7.244732,1185.680,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,40,7.276573,1180.492,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,41,7.267133,1182.025,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,42,7.257893,1183.530,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,43,7.319534,1173.563,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,44,7.293173,1177.805,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,45,7.256493,1183.758,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,46,7.217412,1190.168,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,47,7.281173,1179.746,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,48,7.231452,1187.858,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,49,7.238652,1186.676,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,50,7.282333,1179.558,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,51,7.204733,1192.263,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,52,7.278973,1180.103,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,53,7.232213,1187.733,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,54,7.276053,1180.576,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,55,7.221652,1189.469,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,56,7.243212,1185.929,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,57,7.169492,1198.123,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,58,7.224453,1189.008,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,59,7.289373,1178.419,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,60,7.244773,1185.673,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,61,7.201933,1192.726,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,62,7.213773,1190.769,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,63,7.285373,1179.066,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,64,7.253332,1184.274,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,65,7.241372,1186.230,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,66,7.207132,1191.866,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,67,7.218653,1189.964,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,68,7.254173,1184.137,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,69,7.236453,1187.037,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,70,7.290093,1178.302,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,71,7.193612,1194.106,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,72,7.259173,1183.321,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,73,7.223573,1189.153,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,74,7.239253,1186.577,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,75,7.241293,1186.243,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,76,7.258374,1183.452,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,77,7.302053,1176.373,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,78,7.233413,1187.535,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,79,7.299933,1176.714,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,80,7.249452,1184.908,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,81,7.217892,1190.089,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,82,7.279174,1180.070,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,83,7.281373,1179.714,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,84,7.242213,1186.093,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,85,7.229373,1188.199,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,86,7.217813,1190.102,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,87,7.258053,1183.504,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,88,7.248692,1185.032,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,89,7.239292,1186.571,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,90,7.275813,1180.615,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,91,7.248573,1185.052,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,92,7.240893,1186.309,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,93,7.227413,1188.521,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,94,7.265933,1182.220,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,95,7.223933,1189.094,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,96,7.201092,1192.866,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,97,7.258493,1183.432,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,98,7.294254,1177.630,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,99,7.211733,1191.105,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,0,3.215853,2671.122,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,1,3.048412,2817.839,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,2,3.077103,2791.566,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,3,3.057853,2809.139,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,4,3.070813,2797.284,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,5,3.022152,2842.324,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,6,3.036052,2829.311,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,7,3.026302,2838.426,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,8,3.021912,2842.549,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,9,3.037942,2827.551,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,10,3.098842,2771.982,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,11,2.982152,2880.448,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,12,3.025742,2838.951,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,13,3.050613,2815.806,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,14,3.021012,2843.396,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,15,3.014792,2849.263,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,16,3.008662,2855.068,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,17,3.015792,2848.318,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,18,3.023402,2841.149,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,19,3.017242,2846.949,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,20,3.003962,2859.535,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,21,3.004032,2859.469,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,22,2.998812,2864.446,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,23,2.995642,2867.477,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,24,2.984141,2878.528,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,25,3.008422,2855.296,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,26,3.058082,2808.929,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,27,2.991791,2871.168,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,28,3.016342,2847.799,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,29,3.042872,2822.969,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,30,2.990012,2872.876,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,31,2.984991,2877.709,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,32,3.007872,2855.818,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,33,2.989831,2873.050,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,34,2.992072,2870.898,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,35,2.999462,2863.825,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,36,3.006162,2857.442,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,37,3.056382,2810.491,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,38,2.975221,2887.159,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,39,2.999671,2863.626,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,40,2.999571,2863.721,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,41,3.021563,2842.878,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,42,2.985492,2877.226,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,43,2.995312,2867.793,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,44,2.999322,2863.959,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,45,2.987082,2875.694,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,46,2.974422,2887.934,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,47,2.996402,2866.750,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,48,3.003322,2860.145,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,49,2.987922,2874.886,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,50,2.975551,2886.838,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,51,2.996051,2867.086,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,52,2.978661,2883.824,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,53,3.040383,2825.280,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,54,2.995342,2867.764,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,55,3.003112,2860.344,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,56,2.974832,2887.536,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,57,3.031872,2833.211,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,58,2.987882,2874.924,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,59,2.986642,2876.118,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,60,2.997302,2865.889,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,61,2.952012,2909.858,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,62,3.031172,2833.866,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,63,3.018262,2845.987,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,64,2.997392,2865.803,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,65,2.991152,2871.781,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,66,3.007602,2856.074,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,67,2.993271,2869.748,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,68,3.046003,2820.068,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,69,2.993782,2869.259,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,70,3.008412,2855.305,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,71,2.998042,2865.181,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,72,3.038632,2826.909,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,73,3.003282,2860.182,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,74,2.997842,2865.373,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,75,2.986452,2876.301,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,76,3.023582,2840.980,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,77,2.999342,2863.940,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,78,2.996632,2866.530,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,79,2.990602,2872.310,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,80,2.990692,2872.223,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,81,3.012172,2851.741,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,82,3.044702,2821.273,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,83,2.985872,2876.860,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,84,2.982721,2879.899,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,85,2.994311,2868.752,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,86,3.015112,2848.960,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,87,2.981092,2881.473,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,88,2.989582,2873.289,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,89,2.995472,2867.640,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,90,2.966551,2895.596,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,91,3.031592,2833.473,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,92,2.995462,2867.649,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,93,2.998052,2865.172,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,94,2.986562,2876.195,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,95,2.971082,2891.181,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,96,2.991232,2871.705,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,97,2.973792,2888.546,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,98,3.033443,2831.744,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,99,3.007002,2856.644,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,0,4.612673,1862.247,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,1,4.750635,1808.166,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,2,4.651954,1846.522,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,3,4.601794,1866.649,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,4,4.590594,1871.203,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,5,4.572233,1878.718,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,6,4.565594,1881.449,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,7,4.567313,1880.741,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,8,4.547433,1888.963,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,9,4.547713,1888.847,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,10,4.559793,1883.843,2.681670e+09,PASS
