kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,58,6.929641,1239.593,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,59,6.988762,1229.107,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,60,6.846521,1254.642,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,61,6.815361,1260.379,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,62,6.932242,1239.128,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,63,6.816001,1260.260,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,64,6.852561,1253.536,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,65,6.943322,1237.151,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,66,6.914562,1242.296,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,67,6.908402,1243.404,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,68,6.917322,1241.801,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,69,6.828042,1258.038,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,70,6.863202,1251.593,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,71,6.866281,1251.032,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,72,6.886322,1247.391,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,73,6.835641,1256.639,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,74,6.825761,1258.458,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,75,6.867562,1250.798,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,76,7.004923,1226.271,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,77,6.885922,1247.463,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,78,6.936162,1238.428,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,79,6.829922,1257.691,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,80,6.898001,1245.279,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,81,6.955162,1235.044,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,82,6.869842,1250.383,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,83,6.912482,1242.670,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,84,6.800562,1263.121,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,85,6.826841,1258.259,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,86,6.920401,1241.248,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,87,6.818841,1259.735,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,88,6.922722,1240.832,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,89,6.760080,1270.685,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,90,6.907922,1243.490,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,91,6.912082,1242.742,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,92,6.900161,1244.889,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,93,6.886321,1247.391,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,94,6.810121,1261.348,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,95,6.790881,1264.922,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,96,6.953522,1235.336,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,97,6.887521,1247.174,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,98,6.801721,1262.906,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,99,6.808081,1261.726,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,0,7.541885,1138.964,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,1,7.356005,1167.744,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,2,7.309685,1175.144,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,3,7.267204,1182.014,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,4,7.316364,1174.072,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,5,7.332644,1171.465,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,6,7.272604,1181.136,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,7,7.293844,1177.696,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,8,7.310284,1175.048,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,9,7.364284,1166.432,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,10,7.267204,1182.014,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,11,7.350045,1168.691,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,12,7.236563,1187.019,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,13,7.289364,1178.420,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,14,7.298244,1176.986,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,15,7.318404,1173.744,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,16,7.239964,1186.461,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,17,7.348884,1168.876,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,18,7.263524,1182.613,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,19,7.274244,1180.870,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,20,7.339404,1170.386,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,21,7.338205,1170.577,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,22,7.273244,1181.032,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,23,7.255243,1183.962,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,24,7.286084,1178.951,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,25,7.285724,1179.009,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,26,7.278924,1180.110,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,27,7.189244,1194.831,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,28,7.192924,1194.220,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,29,7.266124,1182.189,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,30,7.240244,1186.415,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,31,7.308284,1175.370,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,32,7.240884,1186.310,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,33,7.287604,1178.705,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,34,7.266643,1182.105,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,35,7.287484,1178.724,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,36,7.274004,1180.909,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,37,7.231203,1187.898,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,38,7.343364,1169.755,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,39,7.282604,1179.514,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,40,7.260484,1183.108,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,41,7.312165,1174.746,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,42,7.266164,1182.183,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,43,7.253324,1184.276,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,44,7.307925,1175.427,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,45,7.339845,1170.316,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,46,7.267924,1181.897,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,47,7.265284,1182.326,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,48,7.235164,1187.248,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,49,7.271364,1181.337,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,50,7.277804,1180.292,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,51,7.301525,1176.458,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,52,7.263564,1182.606,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,53,7.275444,1180.675,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,54,7.306285,1175.691,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,55,7.242923,1185.976,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,56,7.306844,1175.601,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,57,7.302244,1176.342,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,58,7.286725,1178.847,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,59,7.265924,1182.222,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,60,7.284244,1179.249,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,61,7.334565,1171.158,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,62,7.283444,1179.378,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,63,7.250563,1184.727,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,64,7.250964,1184.661,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,65,7.290365,1178.258,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,66,7.259444,1183.277,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,67,7.216804,1190.269,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,68,7.233723,1187.485,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,69,7.239684,1186.507,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,70,7.245644,1185.531,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,71,7.257483,1183.597,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,72,7.252644,1184.387,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,73,7.281444,1179.702,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,74,7.264483,1182.456,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,75,7.212683,1190.949,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,76,7.232324,1187.714,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,77,7.261004,1183.023,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,78,7.273564,1180.980,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,79,7.247923,1185.158,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,80,7.376404,1164.515,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,81,7.253684,1184.217,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,82,7.263804,1182.567,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,83,7.296365,1177.290,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,84,7.311964,1174.778,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,85,7.322924,1173.020,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,86,7.294204,1177.638,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,87,7.264524,1182.450,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,88,7.256884,1183.695,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,89,7.313805,1174.482,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,90,7.291324,1178.104,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,91,7.296924,1177.199,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,92,7.241764,1186.166,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,93,7.274684,1180.798,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,94,7.256364,1183.779,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,95,7.248603,1185.047,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,96,7.242124,1186.107,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,97,7.217204,1190.203,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,98,7.239964,1186.461,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,99,7.233924,1187.452,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,0,3.115458,2757.198,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,1,3.097619,2773.076,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,2,3.230899,2658.682,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,3,3.205220,2679.983,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,4,3.199739,2684.574,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,5,3.186329,2695.872,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,6,3.188540,2694.002,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,7,3.190939,2691.977,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,8,3.182339,2699.252,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,9,3.203339,2681.556,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,10,3.187580,2694.814,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,11,3.162159,2716.478,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,12,3.163419,2715.396,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,13,3.174859,2705.611,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,14,3.147499,2729.130,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,15,3.135219,2739.820,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,16,3.125669,2748.191,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,17,3.130259,2744.161,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,18,3.154659,2722.936,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,19,3.138179,2737.235,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,20,3.110258,2761.808,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,21,3.143099,2732.951,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,22,3.138379,2737.061,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,23,3.125019,2748.762,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,24,3.132699,2742.024,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,25,3.128949,2745.310,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,26,3.136299,2738.876,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,27,3.136939,2738.317,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,28,3.142539,2733.438,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,29,3.149019,2727.813,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,30,3.104539,2766.895,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,31,3.135979,2739.156,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,32,3.121259,2752.074,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,33,3.118699,2754.333,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,34,3.100818,2770.216,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,35,3.131639,2742.952,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,36,3.115669,2757.011,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,37,3.120779,2752.497,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,38,3.135579,2739.505,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,39,3.155379,2722.315,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,40,3.113299,2759.110,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,41,3.104419,2767.002,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,42,3.121419,2751.933,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,43,3.128979,2745.284,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,44,3.108029,2763.789,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,45,3.118499,2754.509,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,46,3.106699,2764.972,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,47,3.189500,2693.192,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,48,3.092178,2777.956,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,49,3.121779,2751.615,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,50,3.107619,2764.153,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,51,3.134699,2740.274,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,52,3.093139,2777.093,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,53,3.094498,2775.873,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,54,3.095859,2774.653,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,55,3.123948,2749.705,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,56,3.128179,2745.986,2.681670e+09,PASS
