kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,56,3.055390,2811.404,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,57,3.057580,2809.390,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,58,3.074941,2793.528,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,59,3.024800,2839.835,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,60,3.042131,2823.657,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,61,3.063670,2803.806,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,62,3.078380,2790.407,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,63,3.082041,2787.093,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,64,3.053400,2813.236,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,65,3.042710,2823.120,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,66,3.039640,2825.971,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,67,3.056320,2810.548,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,68,3.048650,2817.619,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,69,3.043290,2822.582,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,70,3.044390,2821.562,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,71,3.040150,2825.497,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,72,3.080091,2788.857,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,73,3.048290,2817.952,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,74,3.050420,2815.984,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,75,3.056840,2810.070,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,76,3.045650,2820.395,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,77,3.052190,2814.351,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,78,3.050960,2815.486,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,79,3.043940,2821.979,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,80,3.042390,2823.417,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,81,3.051350,2815.126,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,82,3.059200,2807.902,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,83,3.029840,2835.112,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,84,3.076430,2792.176,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,85,3.044250,2821.692,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,86,3.035780,2829.564,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,87,3.056970,2809.951,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,88,3.065530,2802.104,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,89,3.054240,2812.462,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,90,3.038860,2826.696,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,91,3.040730,2824.958,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,92,3.047560,2818.627,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,93,3.053010,2813.595,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,94,3.051180,2815.283,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,95,3.041980,2823.797,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,96,3.030090,2834.878,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,97,3.052881,2813.714,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,98,3.037920,2827.571,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,99,3.029880,2835.074,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,0,4.570029,1879.624,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,1,4.898432,1753.609,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,2,4.516189,1902.032,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,3,4.555750,1885.515,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,4,4.550430,1887.719,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,5,4.543910,1890.428,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,6,4.549630,1888.051,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,7,4.533870,1894.614,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,8,4.554590,1885.995,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,9,4.525869,1897.964,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,10,4.571950,1878.834,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,11,4.526910,1897.527,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,12,4.546349,1889.414,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,13,4.534870,1894.196,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,14,4.529510,1896.438,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,15,4.532829,1895.049,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,16,4.536950,1893.328,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,17,4.534430,1894.380,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,18,4.526590,1897.661,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,19,4.549790,1887.985,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,20,4.526069,1897.880,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,21,4.527230,1897.393,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,22,4.545950,1889.580,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,23,4.531030,1895.802,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,24,4.539110,1892.427,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,25,4.528029,1897.058,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,26,4.529790,1896.321,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,27,4.529630,1896.388,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,28,4.533950,1894.581,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,29,4.531710,1895.517,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,30,4.548790,1888.400,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,31,4.526870,1897.544,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,32,4.547110,1889.098,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,33,4.540990,1891.644,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,34,4.573150,1878.341,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,35,4.582350,1874.570,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,36,4.569270,1879.936,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,37,4.591230,1870.944,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,38,4.572510,1878.604,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,39,4.528750,1896.756,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,40,4.534750,1894.247,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,41,4.534190,1894.480,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,42,4.537670,1893.028,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,43,4.524190,1898.668,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,44,4.530710,1895.936,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,45,4.525549,1898.098,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,46,4.533790,1894.648,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,47,4.539550,1892.244,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,48,4.525830,1897.980,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,49,4.534190,1894.480,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,50,4.528550,1896.840,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,51,4.538989,1892.477,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,52,4.536110,1893.679,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,53,4.537590,1893.061,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,54,4.530750,1895.919,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,55,4.526430,1897.728,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,56,4.536630,1893.462,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,57,4.523910,1898.785,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,58,4.530109,1896.187,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,59,4.533030,1894.965,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,60,4.539189,1892.394,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,61,4.532910,1895.016,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,62,4.568470,1880.265,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,63,4.532950,1894.999,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,64,4.536589,1893.479,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,65,4.531310,1895.685,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,66,4.533870,1894.614,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,67,4.531870,1895.450,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,68,4.532750,1895.082,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,69,4.523630,1898.903,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,70,4.528630,1896.807,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,71,4.524670,1898.466,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,72,4.542270,1891.110,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,73,4.529349,1896.505,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,74,4.529150,1896.589,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,75,4.541229,1891.544,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,76,4.530590,1895.986,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,77,4.515349,1902.386,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,78,4.532270,1895.283,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,79,4.529750,1896.338,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,80,4.528990,1896.656,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,81,4.542510,1891.011,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,82,4.540110,1892.010,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,83,4.539110,1892.427,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,84,4.538270,1892.777,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,85,4.524229,1898.652,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,86,4.533550,1894.748,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,87,4.530630,1895.969,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,88,4.560550,1883.530,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,89,4.531309,1895.685,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,90,4.529469,1896.455,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,91,4.525590,1898.081,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,92,4.535630,1893.879,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,93,4.536310,1893.595,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,94,4.526870,1897.544,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,95,4.528150,1897.007,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,96,4.530990,1895.818,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,97,4.528550,1896.840,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,98,4.529150,1896.589,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=2  TY=2   tile=32x32",16384,16384,32,32,99,4.542030,1891.211,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,0,22.992552,373.596,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,1,22.925112,374.695,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,2,22.921312,374.758,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,3,22.939472,374.461,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,4,22.928192,374.645,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,5,22.942551,374.411,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,6,22.935471,374.526,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,7,22.934551,374.541,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,8,22.937149,374.499,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,9,22.926550,374.672,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,10,22.933952,374.551,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,11,22.916431,374.837,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,12,22.935713,374.522,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,13,22.933992,374.550,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,14,22.936230,374.514,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,15,22.934311,374.545,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,16,22.922953,374.731,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,17,22.954109,374.222,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,18,22.923429,374.723,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,19,22.929552,374.623,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,20,22.919109,374.794,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,21,22.932110,374.581,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,22,22.930712,374.604,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,23,22.925470,374.690,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,24,22.951469,374.265,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,25,22.929430,374.625,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,26,22.939550,374.460,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,27,22.910629,374.932,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,28,22.926071,374.680,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,29,22.934153,374.548,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,30,22.940231,374.448,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,31,22.923552,374.721,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,32,22.935511,374.526,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,33,22.920349,374.773,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,34,22.931152,374.597,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,35,22.935671,374.523,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,36,22.921270,374.758,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,37,22.946152,374.352,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,38,22.933872,374.552,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,39,22.929472,374.624,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,40,22.939192,374.465,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,41,22.924311,374.709,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,42,22.943790,374.390,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,43,22.920111,374.777,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,44,22.960070,374.125,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,45,22.930429,374.609,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,46,22.927429,374.658,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,47,22.927391,374.658,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,48,22.928473,374.641,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,49,22.934273,374.546,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,50,22.926550,374.672,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,51,22.929470,374.624,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,52,22.935591,374.524,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,53,22.937033,374.501,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,54,22.946712,374.343,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,55,22.927193,374.661,2.681670e+09,PASS
"tiled+smem    BX=32  BY=1   TX=1  TY=32  tile=32x32",16384,16384,32,32,56,22.963432,374.070,2.681670e+09,PASS
