variant,tblock,coarsen,rep,time_ms
gpu_eigts_t_soa_u,128,8,55,5.356471
gpu_eigts_t_soa_u,128,8,56,5.355032
gpu_eigts_t_soa_u,128,8,57,5.371831
gpu_eigts_t_soa_u,128,8,58,5.357432
gpu_eigts_t_soa_u,128,8,59,5.359111
gpu_eigts_t_soa_u,128,8,60,5.344511
gpu_eigts_t_soa_u,128,8,61,5.366392
gpu_eigts_t_soa_u,128,8,62,5.342471
gpu_eigts_t_soa_u,128,8,63,5.356672
gpu_eigts_t_soa_u,128,8,64,5.362991
gpu_eigts_t_soa_u,128,8,65,5.350912
gpu_eigts_t_soa_u,128,8,66,5.355271
gpu_eigts_t_soa_u,128,8,67,5.350512
gpu_eigts_t_soa_u,128,8,68,5.355992
gpu_eigts_t_soa_u,128,8,69,5.358511
gpu_eigts_t_soa_u,128,8,70,5.357792
gpu_eigts_t_soa_u,128,8,71,5.364631
gpu_eigts_t_soa_u,128,8,72,5.364792
gpu_eigts_t_soa_u,128,8,73,5.352311
gpu_eigts_t_soa_u,128,8,74,5.364471
gpu_eigts_t_soa_u,128,8,75,5.355712
gpu_eigts_t_soa_u,128,8,76,5.360951
gpu_eigts_t_soa_u,128,8,77,5.376352
gpu_eigts_t_soa_u,128,8,78,5.354472
gpu_eigts_t_soa_u,128,8,79,5.346511
gpu_eigts_t_soa_u,128,8,80,5.362272
gpu_eigts_t_soa_u,128,8,81,5.357951
gpu_eigts_t_soa_u,128,8,82,5.354272
gpu_eigts_t_soa_u,128,8,83,5.341511
gpu_eigts_t_soa_u,128,8,84,5.360872
gpu_eigts_t_soa_u,128,8,85,5.341951
gpu_eigts_t_soa_u,128,8,86,5.364551
gpu_eigts_t_soa_u,128,8,87,5.364192
gpu_eigts_t_soa_u,128,8,88,5.358431
gpu_eigts_t_soa_u,128,8,89,5.359632
gpu_eigts_t_soa_u,128,8,90,5.350311
gpu_eigts_t_soa_u,128,8,91,5.338592
gpu_eigts_t_soa_u,128,8,92,5.367352
gpu_eigts_t_soa_u,128,8,93,5.356351
gpu_eigts_t_soa_u,128,8,94,5.340072
gpu_eigts_t_soa_u,128,8,95,5.358511
gpu_eigts_t_soa_u,128,8,96,5.352392
gpu_eigts_t_soa_u,128,8,97,5.355351
gpu_eigts_t_soa_u,128,8,98,5.346351
gpu_eigts_t_soa_u,128,8,99,5.356591
gpu_shared_bec_soa,128,8,0,5.367711
gpu_shared_bec_soa,128,8,1,5.340191
gpu_shared_bec_soa,128,8,2,5.366232
gpu_shared_bec_soa,128,8,3,5.368151
gpu_shared_bec_soa,128,8,4,5.364712
gpu_shared_bec_soa,128,8,5,5.346711
gpu_shared_bec_soa,128,8,6,5.352872
gpu_shared_bec_soa,128,8,7,5.327431
gpu_shared_bec_soa,128,8,8,5.344072
gpu_shared_bec_soa,128,8,9,5.382112
gpu_shared_bec_soa,128,8,10,5.350871
gpu_shared_bec_soa,128,8,11,5.336751
gpu_shared_bec_soa,128,8,12,5.343511
gpu_shared_bec_soa,128,8,13,5.334551
gpu_shared_bec_soa,128,8,14,5.357151
gpu_shared_bec_soa,128,8,15,5.361032
gpu_shared_bec_soa,128,8,16,5.345551
gpu_shared_bec_soa,128,8,17,5.335512
gpu_shared_bec_soa,128,8,18,5.357111
gpu_shared_bec_soa,128,8,19,5.355432
gpu_shared_bec_soa,128,8,20,5.352791
gpu_shared_bec_soa,128,8,21,5.371832
gpu_shared_bec_soa,128,8,22,5.346951
gpu_shared_bec_soa,128,8,23,5.349631
gpu_shared_bec_soa,128,8,24,5.340831
gpu_shared_bec_soa,128,8,25,5.357271
gpu_shared_bec_soa,128,8,26,5.365152
gpu_shared_bec_soa,128,8,27,5.347911
gpu_shared_bec_soa,128,8,28,5.363152
gpu_shared_bec_soa,128,8,29,5.355391
gpu_shared_bec_soa,128,8,30,5.358712
gpu_shared_bec_soa,128,8,31,5.350311
gpu_shared_bec_soa,128,8,32,5.358951
gpu_shared_bec_soa,128,8,33,5.345752
gpu_shared_bec_soa,128,8,34,5.325871
gpu_shared_bec_soa,128,8,35,5.341551
gpu_shared_bec_soa,128,8,36,5.346391
gpu_shared_bec_soa,128,8,37,5.366392
gpu_shared_bec_soa,128,8,38,5.339551
gpu_shared_bec_soa,128,8,39,5.344032
gpu_shared_bec_soa,128,8,40,5.343271
gpu_shared_bec_soa,128,8,41,5.338552
gpu_shared_bec_soa,128,8,42,5.355711
gpu_shared_bec_soa,128,8,43,5.372072
gpu_shared_bec_soa,128,8,44,5.380672
gpu_shared_bec_soa,128,8,45,5.335951
gpu_shared_bec_soa,128,8,46,5.341911
gpu_shared_bec_soa,128,8,47,5.336071
gpu_shared_bec_soa,128,8,48,5.367152
gpu_shared_bec_soa,128,8,49,5.353711
gpu_shared_bec_soa,128,8,50,5.359312
gpu_shared_bec_soa,128,8,51,5.344591
gpu_shared_bec_soa,128,8,52,5.349152
gpu_shared_bec_soa,128,8,53,5.348511
gpu_shared_bec_soa,128,8,54,5.360872
gpu_shared_bec_soa,128,8,55,5.341671
gpu_shared_bec_soa,128,8,56,5.348071
gpu_shared_bec_soa,128,8,57,5.342111
gpu_shared_bec_soa,128,8,58,5.350831
gpu_shared_bec_soa,128,8,59,5.342511
gpu_shared_bec_soa,128,8,60,5.361831
gpu_shared_bec_soa,128,8,61,5.355112
gpu_shared_bec_soa,128,8,62,5.351471
gpu_shared_bec_soa,128,8,63,5.344872
gpu_shared_bec_soa,128,8,64,5.333671
gpu_shared_bec_soa,128,8,65,5.361472
gpu_shared_bec_soa,128,8,66,5.364271
gpu_shared_bec_soa,128,8,67,5.327312
gpu_shared_bec_soa,128,8,68,5.368911
gpu_shared_bec_soa,128,8,69,5.349911
gpu_shared_bec_soa,128,8,70,5.371032
gpu_shared_bec_soa,128,8,71,5.377991
gpu_shared_bec_soa,128,8,72,5.349231
gpu_shared_bec_soa,128,8,73,5.346272
gpu_shared_bec_soa,128,8,74,5.353591
gpu_shared_bec_soa,128,8,75,5.333672
gpu_shared_bec_soa,128,8,76,5.365871
gpu_shared_bec_soa,128,8,77,5.376952
gpu_shared_bec_soa,128,8,78,5.357432
gpu_shared_bec_soa,128,8,79,5.348031
gpu_shared_bec_soa,128,8,80,5.353472
gpu_shared_bec_soa,128,8,81,5.342111
gpu_shared_bec_soa,128,8,82,5.365832
gpu_shared_bec_soa,128,8,83,5.369912
gpu_shared_bec_soa,128,8,84,5.360671
gpu_shared_bec_soa,128,8,85,5.347552
gpu_shared_bec_soa,128,8,86,5.353311
gpu_shared_bec_soa,128,8,87,5.335592
gpu_shared_bec_soa,128,8,88,5.338151
gpu_shared_bec_soa,128,8,89,5.374672
gpu_shared_bec_soa,128,8,90,5.338631
gpu_shared_bec_soa,128,8,91,5.336232
gpu_shared_bec_soa,128,8,92,5.352031
gpu_shared_bec_soa,128,8,93,5.350592
gpu_shared_bec_soa,128,8,94,5.352631
gpu_shared_bec_soa,128,8,95,5.356191
gpu_shared_bec_soa,128,8,96,5.346232
gpu_shared_bec_soa,128,8,97,5.339591
gpu_shared_bec_soa,128,8,98,5.365552
gpu_shared_bec_soa,128,8,99,5.357871
gpu_shared_bec_soa_u,128,8,0,5.301192
gpu_shared_bec_soa_u,128,8,1,5.277311
gpu_shared_bec_soa_u,128,8,2,5.286031
gpu_shared_bec_soa_u,128,8,3,5.286871
gpu_shared_bec_soa_u,128,8,4,5.288591
gpu_shared_bec_soa_u,128,8,5,5.312831
gpu_shared_bec_soa_u,128,8,6,5.304151
gpu_shared_bec_soa_u,128,8,7,5.276271
gpu_shared_bec_soa_u,128,8,8,5.262871
gpu_shared_bec_soa_u,128,8,9,5.269071
gpu_shared_bec_soa_u,128,8,10,5.286791
gpu_shared_bec_soa_u,128,8,11,5.303311
gpu_shared_bec_soa_u,128,8,12,5.284231
gpu_shared_bec_soa_u,128,8,13,5.276832
gpu_shared_bec_soa_u,128,8,14,5.282271
gpu_shared_bec_soa_u,128,8,15,5.279151
gpu_shared_bec_soa_u,128,8,16,5.298711
gpu_shared_bec_soa_u,128,8,17,5.300711
gpu_shared_bec_soa_u,128,8,18,5.320712
gpu_shared_bec_soa_u,128,8,19,5.281071
gpu_shared_bec_soa_u,128,8,20,5.277231
gpu_shared_bec_soa_u,128,8,21,5.279671
gpu_shared_bec_soa_u,128,8,22,5.288551
gpu_shared_bec_soa_u,128,8,23,5.298431
gpu_shared_bec_soa_u,128,8,24,5.286311
gpu_shared_bec_soa_u,128,8,25,5.281751
gpu_shared_bec_soa_u,128,8,26,5.289151
gpu_shared_bec_soa_u,128,8,27,5.286871
gpu_shared_bec_soa_u,128,8,28,5.298951
gpu_shared_bec_soa_u,128,8,29,5.284991
gpu_shared_bec_soa_u,128,8,30,5.282791
gpu_shared_bec_soa_u,128,8,31,5.281151
gpu_shared_bec_soa_u,128,8,32,5.285831
gpu_shared_bec_soa_u,128,8,33,5.287671
gpu_shared_bec_soa_u,128,8,34,5.280391
gpu_shared_bec_soa_u,128,8,35,5.291431
gpu_shared_bec_soa_u,128,8,36,5.283911
gpu_shared_bec_soa_u,128,8,37,5.279071
gpu_shared_bec_soa_u,128,8,38,5.277511
gpu_shared_bec_soa_u,128,8,39,5.292071
gpu_shared_bec_soa_u,128,8,40,5.298831
gpu_shared_bec_soa_u,128,8,41,5.268191
gpu_shared_bec_soa_u,128,8,42,5.305591
gpu_shared_bec_soa_u,128,8,43,5.276871
gpu_shared_bec_soa_u,128,8,44,5.298071
gpu_shared_bec_soa_u,128,8,45,5.307231
gpu_shared_bec_soa_u,128,8,46,5.286911
gpu_shared_bec_soa_u,128,8,47,5.275911
gpu_shared_bec_soa_u,128,8,48,5.278391
gpu_shared_bec_soa_u,128,8,49,5.262071
gpu_shared_bec_soa_u,128,8,50,5.306592
gpu_shared_bec_soa_u,128,8,51,5.318351
gpu_shared_bec_soa_u,128,8,52,5.281631
gpu_shared_bec_soa_u,128,8,53,5.275991
gpu_shared_bec_soa_u,128,8,54,5.286231
gpu_shared_bec_soa_u,128,8,55,5.278431
gpu_shared_bec_soa_u,128,8,56,5.297271
gpu_shared_bec_soa_u,128,8,57,5.300551
gpu_shared_bec_soa_u,128,8,58,5.301631
gpu_shared_bec_soa_u,128,8,59,5.284751
gpu_shared_bec_soa_u,128,8,60,5.294591
gpu_shared_bec_soa_u,128,8,61,5.278671
gpu_shared_bec_soa_u,128,8,62,5.274031
gpu_shared_bec_soa_u,128,8,63,5.301031
gpu_shared_bec_soa_u,128,8,64,5.283591
gpu_shared_bec_soa_u,128,8,65,5.266871
gpu_shared_bec_soa_u,128,8,66,5.287911
gpu_shared_bec_soa_u,128,8,67,5.279471
gpu_shared_bec_soa_u,128,8,68,5.272071
gpu_shared_bec_soa_u,128,8,69,5.292911
gpu_shared_bec_soa_u,128,8,70,5.286071
gpu_shared_bec_soa_u,128,8,71,5.284631
gpu_shared_bec_soa_u,128,8,72,5.286671
gpu_shared_bec_soa_u,128,8,73,5.293431
gpu_shared_bec_soa_u,128,8,74,5.284831
gpu_shared_bec_soa_u,128,8,75,5.304511
gpu_shared_bec_soa_u,128,8,76,5.277991
gpu_shared_bec_soa_u,128,8,77,5.290751
gpu_shared_bec_soa_u,128,8,78,5.274751
gpu_shared_bec_soa_u,128,8,79,5.285831
gpu_shared_bec_soa_u,128,8,80,5.303191
gpu_shared_bec_soa_u,128,8,81,5.277671
gpu_shared_bec_soa_u,128,8,82,5.298431
gpu_shared_bec_soa_u,128,8,83,5.295591
gpu_shared_bec_soa_u,128,8,84,5.291791
gpu_shared_bec_soa_u,128,8,85,5.298431
gpu_shared_bec_soa_u,128,8,86,5.308111
gpu_shared_bec_soa_u,128,8,87,5.278511
gpu_shared_bec_soa_u,128,8,88,5.269751
gpu_shared_bec_soa_u,128,8,89,5.272671
gpu_shared_bec_soa_u,128,8,90,5.278670
gpu_shared_bec_soa_u,128,8,91,5.302792
gpu_shared_bec_soa_u,128,8,92,5.282951
gpu_shared_bec_soa_u,128,8,93,5.278551
gpu_shared_bec_soa_u,128,8,94,5.280231
gpu_shared_bec_soa_u,128,8,95,5.271191
gpu_shared_bec_soa_u,128,8,96,5.282751
gpu_shared_bec_soa_u,128,8,97,5.308552
gpu_shared_bec_soa_u,128,8,98,5.324631
gpu_shared_bec_soa_u,128,8,99,5.288071
gpu_optimized_soa,128,8,0,18.119667
gpu_optimized_soa,128,8,1,18.662750
gpu_optimized_soa,128,8,2,18.450989
gpu_optimized_soa,128,8,3,18.164627
gpu_optimized_soa,128,8,4,18.526709
gpu_optimized_soa,128,8,5,18.215307
gpu_optimized_soa,128,8,6,17.856106
gpu_optimized_soa,128,8,7,18.519909
gpu_optimized_soa,128,8,8,18.590467
gpu_optimized_soa,128,8,9,18.289228
gpu_optimized_soa,128,8,10,18.292868
gpu_optimized_soa,128,8,11,18.490467
gpu_optimized_soa,128,8,12,18.249067
gpu_optimized_soa,128,8,13,18.741032
gpu_optimized_soa,128,8,14,19.002632
gpu_optimized_soa,128,8,15,18.151346
gpu_optimized_soa,128,8,16,18.011986
gpu_optimized_soa,128,8,17,18.396269
gpu_optimized_soa,128,8,18,18.041746
gpu_optimized_soa,128,8,19,17.782703
gpu_optimized_soa,128,8,20,17.679705
gpu_optimized_soa,128,8,21,18.240948
gpu_optimized_soa,128,8,22,18.067945
gpu_optimized_soa,128,8,23,18.806273
gpu_optimized_soa,128,8,24,18.912191
gpu_optimized_soa,128,8,25,18.180029
gpu_optimized_soa,128,8,26,18.608908
gpu_optimized_soa,128,8,27,18.758471
gpu_optimized_soa,128,8,28,18.239428
gpu_optimized_soa,128,8,29,18.090508
gpu_optimized_soa,128,8,30,18.058186
gpu_optimized_soa,128,8,31,18.352268
gpu_optimized_soa,128,8,32,18.201187
gpu_optimized_soa,128,8,33,17.937906
gpu_optimized_soa,128,8,34,18.642187
gpu_optimized_soa,128,8,35,18.741592
gpu_optimized_soa,128,8,36,18.437948
gpu_optimized_soa,128,8,37,19.014233
gpu_optimized_soa,128,8,38,18.149788
gpu_optimized_soa,128,8,39,18.388107
gpu_optimized_soa,128,8,40,18.125708
gpu_optimized_soa,128,8,41,18.872553
gpu_optimized_soa,128,8,42,18.456987
gpu_optimized_soa,128,8,43,18.170267
gpu_optimized_soa,128,8,44,18.540749
gpu_optimized_soa,128,8,45,17.770945
gpu_optimized_soa,128,8,46,17.995306
gpu_optimized_soa,128,8,47,18.533709
gpu_optimized_soa,128,8,48,18.594269
gpu_optimized_soa,128,8,49,18.299747
gpu_optimized_soa,128,8,50,18.499187
gpu_optimized_soa,128,8,51,18.493547
gpu_optimized_soa,128,8,52,18.256708
gpu_optimized_soa,128,8,53,18.739992
gpu_optimized_soa,128,8,54,19.017391
gpu_optimized_soa,128,8,55,18.150146
gpu_optimized_soa,128,8,56,18.018906
gpu_optimized_soa,128,8,57,18.380228
gpu_optimized_soa,128,8,58,18.065866
gpu_optimized_soa,128,8,59,17.988026
gpu_optimized_soa,128,8,60,17.686584
gpu_optimized_soa,128,8,61,18.246067
gpu_optimized_soa,128,8,62,18.071667
gpu_optimized_soa,128,8,63,18.491228
gpu_optimized_soa,128,8,64,18.917433
gpu_optimized_soa,128,8,65,18.186308
gpu_optimized_soa,128,8,66,18.604069
gpu_optimized_soa,128,8,67,18.753870
gpu_optimized_soa,128,8,68,18.442589
gpu_optimized_soa,128,8,69,18.159267
gpu_optimized_soa,128,8,70,18.062786
gpu_optimized_soa,128,8,71,18.355028
gpu_optimized_soa,128,8,72,17.586464
gpu_optimized_soa,128,8,73,18.137066
gpu_optimized_soa,128,8,74,18.640827
gpu_optimized_soa,128,8,75,18.736031
gpu_optimized_soa,128,8,76,18.443829
gpu_optimized_soa,128,8,77,19.018272
gpu_optimized_soa,128,8,78,18.155268
gpu_optimized_soa,128,8,79,18.381067
gpu_optimized_soa,128,8,80,18.128628
gpu_optimized_soa,128,8,81,18.512909
gpu_optimized_soa,128,8,82,18.456469
gpu_optimized_soa,128,8,83,18.171988
gpu_optimized_soa,128,8,84,18.542229
gpu_optimized_soa,128,8,85,17.760344
gpu_optimized_soa,128,8,86,18.194347
gpu_optimized_soa,128,8,87,18.533789
gpu_optimized_soa,128,8,88,18.593508
gpu_optimized_soa,128,8,89,18.302788
gpu_optimized_soa,128,8,90,18.162909
gpu_optimized_soa,128,8,91,18.562029
gpu_optimized_soa,128,8,92,18.256388
gpu_optimized_soa,128,8,93,18.733629
gpu_optimized_soa,128,8,94,19.011152
gpu_optimized_soa,128,8,95,18.204107
gpu_optimized_soa,128,8,96,18.022026
gpu_optimized_soa,128,8,97,18.374628
gpu_optimized_soa,128,8,98,18.063307
gpu_optimized_soa,128,8,99,17.667944
gpu_optimized_soa_u,128,8,0,18.602308
gpu_optimized_soa_u,128,8,1,18.748270
gpu_optimized_soa_u,128,8,2,17.951746
gpu_optimized_soa_u,128,8,3,18.351627
gpu_optimized_soa_u,128,8,4,18.059385
gpu_optimized_soa_u,128,8,5,18.355947
gpu_optimized_soa_u,128,8,6,17.580944
gpu_optimized_soa_u,128,8,7,18.335629
gpu_optimized_soa_u,128,8,8,18.645187
gpu_optimized_soa_u,128,8,9,18.730471
gpu_optimized_soa_u,128,8,10,18.439468
gpu_optimized_soa_u,128,8,11,19.018272
gpu_optimized_soa_u,128,8,12,18.290148
gpu_optimized_soa_u,128,8,13,18.378588
gpu_optimized_soa_u,128,8,14,18.130707
gpu_optimized_soa_u,128,8,15,18.510147
gpu_optimized_soa_u,128,8,16,18.633390
gpu_optimized_soa_u,128,8,17,18.173307
gpu_optimized_soa_u,128,8,18,18.542747
gpu_optimized_soa_u,128,8,19,17.774183
gpu_optimized_soa_u,128,8,20,17.923063
gpu_optimized_soa_u,128,8,21,18.658991
gpu_optimized_soa_u,128,8,22,18.591747
gpu_optimized_soa_u,128,8,23,18.301748
gpu_optimized_soa_u,128,8,24,18.160467
gpu_optimized_soa_u,128,8,25,18.761471
gpu_optimized_soa_u,128,8,26,18.257029
gpu_optimized_soa_u,128,8,27,18.732630
gpu_optimized_soa_u,128,8,28,19.018112
gpu_optimized_soa_u,128,8,29,18.160069
gpu_optimized_soa_u,128,8,30,18.129906
gpu_optimized_soa_u,128,8,31,18.377789
gpu_optimized_soa_u,128,8,32,18.063387
gpu_optimized_soa_u,128,8,33,17.700024
gpu_optimized_soa_u,128,8,34,18.026306
gpu_optimized_soa_u,128,8,35,18.451147
gpu_optimized_soa_u,128,8,36,18.073666
gpu_optimized_soa_u,128,8,37,18.480827
gpu_optimized_soa_u,128,8,38,18.917152
gpu_optimized_soa_u,128,8,39,18.180708
gpu_optimized_soa_u,128,8,40,18.593307
gpu_optimized_soa_u,128,8,41,18.749990
gpu_optimized_soa_u,128,8,42,17.952824
gpu_optimized_soa_u,128,8,43,18.554070
gpu_optimized_soa_u,128,8,44,18.059305
gpu_optimized_soa_u,128,8,45,18.360909
gpu_optimized_soa_u,128,8,46,17.758024
gpu_optimized_soa_u,128,8,47,17.861544
gpu_optimized_soa_u,128,8,48,18.791031
gpu_optimized_soa_u,128,8,49,18.729509
gpu_optimized_soa_u,128,8,50,18.444868
gpu_optimized_soa_u,128,8,51,19.017471
gpu_optimized_soa_u,128,8,52,18.492588
gpu_optimized_soa_u,128,8,53,18.375748
gpu_optimized_soa_u,128,8,54,18.130987
gpu_optimized_soa_u,128,8,55,18.509789
gpu_optimized_soa_u,128,8,56,18.456348
gpu_optimized_soa_u,128,8,57,18.214388
gpu_optimized_soa_u,128,8,58,18.540548
gpu_optimized_soa_u,128,8,59,17.759184
gpu_optimized_soa_u,128,8,60,17.891384
gpu_optimized_soa_u,128,8,61,18.856312
gpu_optimized_soa_u,128,8,62,18.596510
gpu_optimized_soa_u,128,8,63,18.305548
gpu_optimized_soa_u,128,8,64,18.155308
gpu_optimized_soa_u,128,8,65,18.487228
gpu_optimized_soa_u,128,8,66,18.318989
gpu_optimized_soa_u,128,8,67,18.731590
gpu_optimized_soa_u,128,8,68,19.011951
gpu_optimized_soa_u,128,8,69,18.164509
gpu_optimized_soa_u,128,8,70,18.326748
gpu_optimized_soa_u,128,8,71,18.464588
gpu_optimized_soa_u,128,8,72,18.063108
gpu_optimized_soa_u,128,8,73,17.666624
gpu_optimized_soa_u,128,8,74,17.682104
gpu_optimized_soa_u,128,8,75,18.647509
gpu_optimized_soa_u,128,8,76,18.070587
gpu_optimized_soa_u,128,8,77,18.477388
gpu_optimized_soa_u,128,8,78,18.917513
gpu_optimized_soa_u,128,8,79,18.336828
gpu_optimized_soa_u,128,8,80,18.594908
gpu_optimized_soa_u,128,8,81,18.751110
gpu_optimized_soa_u,128,8,82,17.996706
gpu_optimized_soa_u,128,8,83,18.082989
gpu_optimized_soa_u,128,8,84,18.121466
gpu_optimized_soa_u,128,8,85,18.358868
gpu_optimized_soa_u,128,8,86,17.585983
gpu_optimized_soa_u,128,8,87,17.853504
gpu_optimized_soa_u,128,8,88,18.986671
gpu_optimized_soa_u,128,8,89,18.730150
gpu_optimized_soa_u,128,8,90,18.434307
gpu_optimized_soa_u,128,8,91,19.016993
gpu_optimized_soa_u,128,8,92,18.150627
gpu_optimized_soa_u,128,8,93,18.505789
gpu_optimized_soa_u,128,8,94,18.123068
gpu_optimized_soa_u,128,8,95,18.509228
gpu_optimized_soa_u,128,8,96,18.456308
gpu_optimized_soa_u,128,8,97,18.411987
gpu_optimized_soa_u,128,8,98,18.587708
gpu_optimized_soa_u,128,8,99,17.755783
gpu_baseline_aos,128,16,0,9.972818
gpu_baseline_aos,128,16,1,9.929779
gpu_baseline_aos,128,16,2,10.036779
gpu_baseline_aos,128,16,3,10.026299
gpu_baseline_aos,128,16,4,9.935498
gpu_baseline_aos,128,16,5,10.006778
gpu_baseline_aos,128,16,6,9.965779
gpu_baseline_aos,128,16,7,9.991419
gpu_baseline_aos,128,16,8,10.042219
gpu_baseline_aos,128,16,9,9.956339
gpu_baseline_aos,128,16,10,10.010179
gpu_baseline_aos,128,16,11,9.997298
gpu_baseline_aos,128,16,12,9.948339
gpu_baseline_aos,128,16,13,10.013299
gpu_baseline_aos,128,16,14,9.965659
gpu_baseline_aos,128,16,15,9.978738
gpu_baseline_aos,128,16,16,9.987579
gpu_baseline_aos,128,16,17,9.935379
gpu_baseline_aos,128,16,18,10.009259
gpu_baseline_aos,128,16,19,10.012298
gpu_baseline_aos,128,16,20,9.954938
gpu_baseline_aos,128,16,21,10.027739
gpu_baseline_aos,128,16,22,9.991019
gpu_baseline_aos,128,16,23,9.988419
gpu_baseline_aos,128,16,24,10.012659
gpu_baseline_aos,128,16,25,9.957138
gpu_baseline_aos,128,16,26,10.042619
gpu_baseline_aos,128,16,27,10.003979
gpu_baseline_aos,128,16,28,9.982219
gpu_baseline_aos,128,16,29,10.003619
gpu_baseline_aos,128,16,30,9.965299
gpu_baseline_aos,128,16,31,10.005259
gpu_baseline_aos,128,16,32,9.982858
gpu_baseline_aos,128,16,33,9.982259
gpu_baseline_aos,128,16,34,10.031739
gpu_baseline_aos,128,16,35,9.975179
gpu_baseline_aos,128,16,36,9.950939
gpu_baseline_aos,128,16,37,9.984098
gpu_baseline_aos,128,16,38,10.008699
gpu_baseline_aos,128,16,39,9.975539
gpu_baseline_aos,128,16,40,10.000619
gpu_baseline_aos,128,16,41,9.942458
gpu_baseline_aos,128,16,42,10.023419
gpu_baseline_aos,128,16,43,10.038099
gpu_baseline_aos,128,16,44,9.953338
gpu_baseline_aos,128,16,45,10.001819
gpu_baseline_aos,128,16,46,9.965699
gpu_baseline_aos,128,16,47,9.972338
gpu_baseline_aos,128,16,48,10.002419
gpu_baseline_aos,128,16,49,9.923659
gpu_baseline_aos,128,16,50,10.025779
gpu_baseline_aos,128,16,51,9.968338
gpu_baseline_aos,128,16,52,9.957858
gpu_baseline_aos,128,16,53,10.115340
gpu_baseline_aos,128,16,54,10.005659
gpu_baseline_aos,128,16,55,9.997338
gpu_baseline_aos,128,16,56,10.004178
gpu_baseline_aos,128,16,57,9.962179
gpu_baseline_aos,128,16,58,10.015019
gpu_baseline_aos,128,16,59,10.007699
gpu_baseline_aos,128,16,60,9.968339
gpu_baseline_aos,128,16,61,10.002819
gpu_baseline_aos,128,16,62,9.943098
gpu_baseline_aos,128,16,63,10.000899
gpu_baseline_aos,128,16,64,9.987939
gpu_baseline_aos,128,16,65,9.963698
gpu_baseline_aos,128,16,66,10.000539
gpu_baseline_aos,128,16,67,9.970619
gpu_baseline_aos,128,16,68,9.992539
gpu_baseline_aos,128,16,69,10.026979
gpu_baseline_aos,128,16,70,9.999339
gpu_baseline_aos,128,16,71,9.986659
gpu_baseline_aos,128,16,72,9.981378
gpu_baseline_aos,128,16,73,9.985819
gpu_baseline_aos,128,16,74,10.041579
gpu_baseline_aos,128,16,75,10.021059
gpu_baseline_aos,128,16,76,9.903419
gpu_baseline_aos,128,16,77,10.000338
gpu_baseline_aos,128,16,78,9.984418
gpu_baseline_aos,128,16,79,10.006899
gpu_baseline_aos,128,16,80,9.979579
gpu_baseline_aos,128,16,81,9.956179
gpu_baseline_aos,128,16,82,9.972858
gpu_baseline_aos,128,16,83,9.999019
gpu_baseline_aos,128,16,84,9.971459
gpu_baseline_aos,128,16,85,9.999499
gpu_baseline_aos,128,16,86,9.966778
gpu_baseline_aos,128,16,87,9.960459
gpu_baseline_aos,128,16,88,10.030659
gpu_baseline_aos,128,16,89,9.952139
gpu_baseline_aos,128,16,90,10.017219
gpu_baseline_aos,128,16,91,10.008979
gpu_baseline_aos,128,16,92,9.942858
gpu_baseline_aos,128,16,93,10.014778
gpu_baseline_aos,128,16,94,9.971539
gpu_baseline_aos,128,16,95,9.988779
gpu_baseline_aos,128,16,96,9.980978
gpu_baseline_aos,128,16,97,9.952698
gpu_baseline_aos,128,16,98,10.017859
gpu_baseline_aos,128,16,99,9.980339
gpu_baseline_aos_u,128,16,0,9.977219
gpu_baseline_aos_u,128,16,1,9.971858
gpu_baseline_aos_u,128,16,2,9.964738
gpu_baseline_aos_u,128,16,3,9.975619
gpu_baseline_aos_u,128,16,4,9.932458
gpu_baseline_aos_u,128,16,5,9.952899
gpu_baseline_aos_u,128,16,6,9.944218
gpu_baseline_aos_u,128,16,7,9.971698
gpu_baseline_aos_u,128,16,8,9.976499
gpu_baseline_aos_u,128,16,9,9.959699
gpu_baseline_aos_u,128,16,10,9.916258
gpu_baseline_aos_u,128,16,11,9.998779
gpu_baseline_aos_u,128,16,12,9.997499
gpu_baseline_aos_u,128,16,13,9.946578
gpu_baseline_aos_u,128,16,14,9.976179
gpu_baseline_aos_u,128,16,15,9.892698
gpu_baseline_aos_u,128,16,16,10.007419
gpu_baseline_aos_u,128,16,17,10.000979
gpu_baseline_aos_u,128,16,18,9.923298
gpu_baseline_aos_u,128,16,19,9.977499
gpu_baseline_aos_u,128,16,20,9.909538
gpu_baseline_aos_u,128,16,21,9.967459
gpu_baseline_aos_u,128,16,22,9.971419
gpu_baseline_aos_u,128,16,23,9.941018
gpu_baseline_aos_u,128,16,24,9.948419
gpu_baseline_aos_u,128,16,25,9.944738
gpu_baseline_aos_u,128,16,26,9.922179
gpu_baseline_aos_u,128,16,27,10.009979
gpu_baseline_aos_u,128,16,28,9.948938
gpu_baseline_aos_u,128,16,29,9.922579
gpu_baseline_aos_u,128,16,30,9.958778
gpu_baseline_aos_u,128,16,31,9.899538
gpu_baseline_aos_u,128,16,32,9.991459
gpu_baseline_aos_u,128,16,33,9.977858
gpu_baseline_aos_u,128,16,34,9.930739
gpu_baseline_aos_u,128,16,35,9.975899
gpu_baseline_aos_u,128,16,36,9.941498
gpu_baseline_aos_u,128,16,37,9.958099
gpu_baseline_aos_u,128,16,38,9.938898
gpu_baseline_aos_u,128,16,39,9.904739
gpu_baseline_aos_u,128,16,40,9.983698
gpu_baseline_aos_u,128,16,41,9.939419
