P,layout,run,ms,gbps
15,AoSoA-64,94,1.437489,2987.82
15,AoSoA-64,95,1.405169,3056.55
15,AoSoA-64,96,1.282389,3349.19
15,AoSoA-64,97,1.282448,3349.03
15,AoSoA-64,98,1.293999,3319.14
15,AoSoA-64,99,1.443529,2975.32
18,AoS,0,3.755864,1143.53
18,AoS,1,3.790504,1133.08
18,AoS,2,3.806465,1128.33
18,AoS,3,3.668784,1170.67
18,AoS,4,3.715664,1155.90
18,AoS,5,3.652303,1175.96
18,AoS,6,3.780865,1135.97
18,AoS,7,3.556382,1207.67
18,AoS,8,3.930905,1092.61
18,AoS,9,3.859464,1112.84
18,AoS,10,3.835025,1119.93
18,AoS,11,3.772304,1138.55
18,AoS,12,3.595063,1194.68
18,AoS,13,3.607423,1190.59
18,AoS,14,3.850144,1115.53
18,AoS,15,3.831665,1120.91
18,AoS,16,3.714544,1156.25
18,AoS,17,3.722064,1153.92
18,AoS,18,3.657623,1174.25
18,AoS,19,3.854265,1114.34
18,AoS,20,3.948345,1087.79
18,AoS,21,3.680704,1166.88
18,AoS,22,3.635823,1181.29
18,AoS,23,3.944505,1088.84
18,AoS,24,3.924906,1094.28
18,AoS,25,3.638463,1180.43
18,AoS,26,3.764104,1141.03
18,AoS,27,3.782024,1135.62
18,AoS,28,3.654543,1175.24
18,AoS,29,3.936745,1090.99
18,AoS,30,3.921705,1095.17
18,AoS,31,3.702224,1160.10
18,AoS,32,3.833024,1120.51
18,AoS,33,3.960225,1084.52
18,AoS,34,3.655943,1174.79
18,AoS,35,3.669383,1170.48
18,AoS,36,3.634503,1181.72
18,AoS,37,3.930025,1092.86
18,AoS,38,3.907265,1099.22
18,AoS,39,3.813825,1126.15
18,AoS,40,3.900704,1101.07
18,AoS,41,3.735143,1149.88
18,AoS,42,3.644143,1178.59
18,AoS,43,3.576862,1200.76
18,AoS,44,3.875905,1108.12
18,AoS,45,3.912265,1097.82
18,AoS,46,3.637023,1180.90
18,AoS,47,3.564503,1204.92
18,AoS,48,3.870784,1109.58
18,AoS,49,3.888785,1104.45
18,AoS,50,3.855504,1113.98
18,AoS,51,3.796704,1131.23
18,AoS,52,3.816184,1125.46
18,AoS,53,3.819904,1124.36
18,AoS,54,3.710664,1157.46
18,AoS,55,3.580382,1199.58
18,AoS,56,3.809704,1127.37
18,AoS,57,3.920065,1095.63
18,AoS,58,3.728903,1151.80
18,AoS,59,3.572582,1202.20
18,AoS,60,3.919025,1095.92
18,AoS,61,3.912305,1097.81
18,AoS,62,3.666783,1171.31
18,AoS,63,3.775864,1137.48
18,AoS,64,3.819225,1124.56
18,AoS,65,3.935985,1091.20
18,AoS,66,3.875785,1108.15
18,AoS,67,3.768584,1139.67
18,AoS,68,3.835264,1119.86
18,AoS,69,3.863945,1111.55
18,AoS,70,3.699864,1160.84
18,AoS,71,3.544942,1211.57
18,AoS,72,3.929345,1093.05
18,AoS,73,3.828984,1121.69
18,AoS,74,3.884585,1105.64
18,AoS,75,3.710703,1157.45
18,AoS,76,3.559542,1206.60
18,AoS,77,3.810504,1127.13
18,AoS,78,3.918865,1095.97
18,AoS,79,3.915945,1096.79
18,AoS,80,3.691624,1163.43
18,AoS,81,3.596583,1194.18
18,AoS,82,3.786624,1134.24
18,AoS,83,3.722064,1153.92
18,AoS,84,3.621983,1185.80
18,AoS,85,3.886945,1104.97
18,AoS,86,3.803784,1129.13
18,AoS,87,3.851425,1115.16
18,AoS,88,3.841464,1118.05
18,AoS,89,3.720264,1154.47
18,AoS,90,3.761584,1141.79
18,AoS,91,3.581863,1199.08
18,AoS,92,4.029466,1065.89
18,AoS,93,3.889384,1104.28
18,AoS,94,3.727023,1152.38
18,AoS,95,3.751104,1144.98
18,AoS,96,3.602743,1192.13
18,AoS,97,3.665703,1171.66
18,AoS,98,3.964866,1083.25
18,AoS,99,3.964785,1083.27
18,SoA,0,1.697811,2529.70
18,SoA,1,1.741451,2466.31
18,SoA,2,1.681610,2554.07
18,SoA,3,1.752091,2451.33
18,SoA,4,1.653050,2598.20
18,SoA,5,1.692971,2536.93
18,SoA,6,1.708931,2513.24
18,SoA,7,1.724411,2490.68
18,SoA,8,1.714491,2505.09
18,SoA,9,1.724811,2490.10
18,SoA,10,1.742131,2465.34
18,SoA,11,1.747851,2457.28
18,SoA,12,1.723011,2492.70
18,SoA,13,1.744452,2462.06
18,SoA,14,1.731411,2480.61
18,SoA,15,1.713651,2506.32
18,SoA,16,1.724571,2490.45
18,SoA,17,1.686410,2546.80
18,SoA,18,1.704650,2519.55
18,SoA,19,1.719290,2498.10
18,SoA,20,1.749691,2454.69
18,SoA,21,1.732651,2478.83
18,SoA,22,1.732411,2479.18
18,SoA,23,1.708171,2514.36
18,SoA,24,1.746091,2459.75
18,SoA,25,1.698331,2528.92
18,SoA,26,1.727291,2486.52
18,SoA,27,1.702531,2522.69
18,SoA,28,1.746931,2458.57
18,SoA,29,1.756532,2445.13
18,SoA,30,1.741411,2466.36
18,SoA,31,1.685971,2547.46
18,SoA,32,1.725211,2489.52
18,SoA,33,1.744211,2462.40
18,SoA,34,1.740731,2467.33
18,SoA,35,1.714531,2505.03
18,SoA,36,1.682371,2552.92
18,SoA,37,1.772731,2422.79
18,SoA,38,1.714091,2505.67
18,SoA,39,1.701611,2524.05
18,SoA,40,1.657171,2591.74
18,SoA,41,1.712571,2507.90
18,SoA,42,1.672011,2568.73
18,SoA,43,1.727531,2486.18
18,SoA,44,1.730411,2482.04
18,SoA,45,1.704331,2520.02
18,SoA,46,1.719731,2497.46
18,SoA,47,1.786891,2403.59
18,SoA,48,1.737531,2471.87
18,SoA,49,1.737691,2471.64
18,SoA,50,1.733211,2478.03
18,SoA,51,1.755531,2446.53
18,SoA,52,1.696251,2532.03
18,SoA,53,1.734811,2475.75
18,SoA,54,1.719411,2497.92
18,SoA,55,1.702851,2522.21
18,SoA,56,1.706291,2517.13
18,SoA,57,1.731891,2479.92
18,SoA,58,1.730891,2481.35
18,SoA,59,1.739731,2468.74
18,SoA,60,1.683811,2550.73
18,SoA,61,1.693451,2536.21
18,SoA,62,1.705811,2517.84
18,SoA,63,1.758651,2442.18
18,SoA,64,1.709891,2511.83
18,SoA,65,1.704811,2519.31
18,SoA,66,1.753451,2449.43
18,SoA,67,1.705491,2518.31
18,SoA,68,1.731851,2479.98
18,SoA,69,1.740011,2468.35
18,SoA,70,1.718011,2499.96
18,SoA,71,1.741451,2466.31
18,SoA,72,1.735811,2474.32
18,SoA,73,1.756531,2445.13
18,SoA,74,1.737131,2472.44
18,SoA,75,1.738891,2469.94
18,SoA,76,1.735731,2474.43
18,SoA,77,1.731851,2479.98
18,SoA,78,1.705131,2518.84
18,SoA,79,1.726411,2487.79
18,SoA,80,1.738331,2470.73
18,SoA,81,1.699051,2527.85
18,SoA,82,1.747611,2457.61
18,SoA,83,1.752252,2451.10
18,SoA,84,1.761291,2438.52
18,SoA,85,1.697651,2529.94
18,SoA,86,1.749571,2454.86
18,SoA,87,1.744331,2462.23
18,SoA,88,1.694451,2534.72
18,SoA,89,1.691290,2539.45
18,SoA,90,1.769691,2426.95
18,SoA,91,1.736731,2473.01
18,SoA,92,1.720691,2496.06
18,SoA,93,1.786131,2404.61
18,SoA,94,1.717211,2501.12
18,SoA,95,1.722891,2492.87
18,SoA,96,1.721411,2495.02
18,SoA,97,1.725291,2489.41
18,SoA,98,1.694650,2534.42
18,SoA,99,1.718611,2499.08
18,AoSoA-2,0,3.050580,1407.91
18,AoSoA-2,1,3.100419,1385.28
18,AoSoA-2,2,3.130139,1372.13
18,AoSoA-2,3,3.161380,1358.57
18,AoSoA-2,4,3.170100,1354.83
18,AoSoA-2,5,3.034539,1415.36
18,AoSoA-2,6,3.081700,1393.70
18,AoSoA-2,7,3.068059,1399.89
18,AoSoA-2,8,3.071780,1398.20
18,AoSoA-2,9,3.091899,1389.10
18,AoSoA-2,10,3.088579,1390.59
18,AoSoA-2,11,3.090140,1389.89
18,AoSoA-2,12,3.073700,1397.32
18,AoSoA-2,13,3.085779,1391.85
18,AoSoA-2,14,3.105220,1383.14
18,AoSoA-2,15,3.090180,1389.87
18,AoSoA-2,16,3.059419,1403.85
18,AoSoA-2,17,3.064220,1401.65
18,AoSoA-2,18,3.057219,1404.86
18,AoSoA-2,19,3.092500,1388.83
18,AoSoA-2,20,3.069700,1399.14
18,AoSoA-2,21,3.062499,1402.43
18,AoSoA-2,22,3.066460,1400.62
18,AoSoA-2,23,3.052179,1407.18
18,AoSoA-2,24,3.052540,1407.01
18,AoSoA-2,25,3.033659,1415.77
18,AoSoA-2,26,3.053180,1406.71
18,AoSoA-2,27,3.054659,1406.03
18,AoSoA-2,28,3.068060,1399.89
18,AoSoA-2,29,3.040979,1412.36
18,AoSoA-2,30,3.039779,1412.92
18,AoSoA-2,31,3.041899,1411.93
18,AoSoA-2,32,3.085340,1392.05
18,AoSoA-2,33,3.085220,1392.11
18,AoSoA-2,34,3.051979,1407.27
18,AoSoA-2,35,3.062699,1402.34
18,AoSoA-2,36,3.073860,1397.25
18,AoSoA-2,37,3.078420,1395.18
18,AoSoA-2,38,3.067619,1400.09
18,AoSoA-2,39,3.047859,1409.17
18,AoSoA-2,40,3.050660,1407.88
18,AoSoA-2,41,3.065819,1400.91
18,AoSoA-2,42,3.054739,1406.00
18,AoSoA-2,43,3.072060,1398.07
18,AoSoA-2,44,3.049259,1408.52
18,AoSoA-2,45,3.070299,1398.87
18,AoSoA-2,46,3.064020,1401.74
18,AoSoA-2,47,3.060860,1403.18
18,AoSoA-2,48,3.067179,1400.29
18,AoSoA-2,49,3.048139,1409.04
18,AoSoA-2,50,3.034660,1415.30
18,AoSoA-2,51,3.054219,1406.24
18,AoSoA-2,52,3.050779,1407.82
18,AoSoA-2,53,3.048660,1408.80
18,AoSoA-2,54,3.062780,1402.30
18,AoSoA-2,55,3.042579,1411.62
18,AoSoA-2,56,3.092020,1389.04
18,AoSoA-2,57,3.044220,1410.85
18,AoSoA-2,58,3.053060,1406.77
18,AoSoA-2,59,3.057099,1404.91
18,AoSoA-2,60,3.052900,1406.84
18,AoSoA-2,61,3.061940,1402.69
18,AoSoA-2,62,3.037139,1414.14
18,AoSoA-2,63,3.037340,1414.05
18,AoSoA-2,64,3.058860,1404.10
18,AoSoA-2,65,3.046139,1409.97
18,AoSoA-2,66,3.057220,1404.86
18,AoSoA-2,67,3.052060,1407.23
18,AoSoA-2,68,3.110100,1380.97
18,AoSoA-2,69,3.062299,1402.52
18,AoSoA-2,70,3.040059,1412.79
18,AoSoA-2,71,3.069340,1399.31
18,AoSoA-2,72,3.037259,1414.09
18,AoSoA-2,73,3.039019,1413.27
18,AoSoA-2,74,3.055059,1405.85
18,AoSoA-2,75,3.022339,1421.07
18,AoSoA-2,76,3.046059,1410.00
18,AoSoA-2,77,3.053300,1406.66
18,AoSoA-2,78,3.044219,1410.85
18,AoSoA-2,79,3.044699,1410.63
18,AoSoA-2,80,3.047819,1409.19
18,AoSoA-2,81,3.063180,1402.12
18,AoSoA-2,82,3.063580,1401.94
18,AoSoA-2,83,3.041939,1411.91
18,AoSoA-2,84,3.074260,1397.07
18,AoSoA-2,85,3.043819,1411.04
18,AoSoA-2,86,3.057460,1404.74
18,AoSoA-2,87,3.049939,1408.21
18,AoSoA-2,88,3.042940,1411.45
18,AoSoA-2,89,3.046019,1410.02
18,AoSoA-2,90,3.050260,1408.06
18,AoSoA-2,91,3.033299,1415.93
18,AoSoA-2,92,3.042940,1411.45
18,AoSoA-2,93,3.036059,1414.65
18,AoSoA-2,94,3.054299,1406.20
18,AoSoA-2,95,3.063940,1401.77
18,AoSoA-2,96,3.078459,1395.16
18,AoSoA-2,97,3.063819,1401.83
18,AoSoA-2,98,3.041340,1412.19
18,AoSoA-2,99,3.046099,1409.98
18,AoSoA-4,0,2.821658,1522.14
18,AoSoA-4,1,2.826097,1519.75
18,AoSoA-4,2,2.854218,1504.77
18,AoSoA-4,3,2.864938,1499.14
18,AoSoA-4,4,2.886419,1487.99
18,AoSoA-4,5,2.820578,1522.72
18,AoSoA-4,6,2.876458,1493.14
18,AoSoA-4,7,2.897979,1482.05
18,AoSoA-4,8,2.882498,1490.01
18,AoSoA-4,9,2.879059,1491.79
18,AoSoA-4,10,2.876818,1492.95
18,AoSoA-4,11,2.861258,1501.07
18,AoSoA-4,12,2.872768,1495.06
18,AoSoA-4,13,2.904779,1478.58
18,AoSoA-4,14,2.884938,1488.75
18,AoSoA-4,15,2.848818,1507.63
18,AoSoA-4,16,2.914259,1473.77
18,AoSoA-4,17,2.857938,1502.81
18,AoSoA-4,18,2.899058,1481.50
18,AoSoA-4,19,2.886058,1488.17
18,AoSoA-4,20,2.868698,1497.18
18,AoSoA-4,21,2.872258,1495.32
18,AoSoA-4,22,2.863658,1499.81
18,AoSoA-4,23,2.876379,1493.18
18,AoSoA-4,24,2.909658,1476.10
18,AoSoA-4,25,2.877658,1492.52
18,AoSoA-4,26,2.904019,1478.97
18,AoSoA-4,27,2.886138,1488.13
18,AoSoA-4,28,2.874299,1494.26
18,AoSoA-4,29,2.888778,1486.77
18,AoSoA-4,30,2.864059,1499.60
18,AoSoA-4,31,2.865338,1498.93
18,AoSoA-4,32,2.871378,1495.78
18,AoSoA-4,33,2.853338,1505.24
18,AoSoA-4,34,2.875938,1493.41
18,AoSoA-4,35,2.870618,1496.18
18,AoSoA-4,36,2.885538,1488.44
18,AoSoA-4,37,2.883739,1489.37
18,AoSoA-4,38,2.867138,1497.99
18,AoSoA-4,39,2.833778,1515.63
18,AoSoA-4,40,2.886378,1488.01
18,AoSoA-4,41,2.908139,1476.87
18,AoSoA-4,42,2.859058,1502.23
18,AoSoA-4,43,2.898059,1482.01
18,AoSoA-4,44,2.886578,1487.90
18,AoSoA-4,45,2.861178,1501.11
18,AoSoA-4,46,2.887978,1487.18
18,AoSoA-4,47,2.861978,1500.69
18,AoSoA-4,48,2.852378,1505.74
18,AoSoA-4,49,2.843378,1510.51
18,AoSoA-4,50,2.894658,1483.75
18,AoSoA-4,51,2.851178,1506.38
18,AoSoA-4,52,2.848978,1507.54
18,AoSoA-4,53,2.890698,1485.78
18,AoSoA-4,54,2.926338,1467.69
18,AoSoA-4,55,2.865738,1498.72
18,AoSoA-4,56,2.867498,1497.80
18,AoSoA-4,57,2.825978,1519.81
18,AoSoA-4,58,2.867658,1497.72
18,AoSoA-4,59,2.861538,1500.92
18,AoSoA-4,60,2.878498,1492.08
18,AoSoA-4,61,2.854298,1504.73
18,AoSoA-4,62,2.854298,1504.73
18,AoSoA-4,63,2.866578,1498.28
18,AoSoA-4,64,2.859179,1502.16
18,AoSoA-4,65,2.862378,1500.48
18,AoSoA-4,66,2.854818,1504.46
18,AoSoA-4,67,2.903698,1479.13
18,AoSoA-4,68,2.871539,1495.70
18,AoSoA-4,69,2.880298,1491.15
18,AoSoA-4,70,2.868979,1497.03
18,AoSoA-4,71,2.855338,1504.18
18,AoSoA-4,72,2.866258,1498.45
18,AoSoA-4,73,2.862898,1500.21
18,AoSoA-4,74,2.861298,1501.05
18,AoSoA-4,75,2.884459,1489.00
18,AoSoA-4,76,2.894378,1483.89
18,AoSoA-4,77,2.881538,1490.51
18,AoSoA-4,78,2.917859,1471.95
18,AoSoA-4,79,2.902259,1479.86
18,AoSoA-4,80,2.894299,1483.93
18,AoSoA-4,81,2.855938,1503.87
18,AoSoA-4,82,2.851779,1506.06
18,AoSoA-4,83,2.873938,1494.45
18,AoSoA-4,84,2.869739,1496.63
18,AoSoA-4,85,2.859298,1502.10
18,AoSoA-4,86,2.851418,1506.25
18,AoSoA-4,87,2.889739,1486.28
18,AoSoA-4,88,2.857298,1503.15
18,AoSoA-4,89,2.873139,1494.86
18,AoSoA-4,90,2.835658,1514.62
18,AoSoA-4,91,2.913619,1474.09
18,AoSoA-4,92,2.901779,1480.11
18,AoSoA-4,93,2.862538,1500.40
18,AoSoA-4,94,2.889498,1486.40
18,AoSoA-4,95,2.903259,1479.36
18,AoSoA-4,96,2.866579,1498.28
18,AoSoA-4,97,2.861098,1501.15
18,AoSoA-4,98,2.899818,1481.11
18,AoSoA-4,99,2.864778,1499.23
18,AoSoA-8,0,2.084673,2060.25
18,AoSoA-8,1,2.140624,2006.40
18,AoSoA-8,2,2.112614,2033.00
18,AoSoA-8,3,2.125974,2020.23
18,AoSoA-8,4,2.152334,1995.49
18,AoSoA-8,5,2.131773,2014.73
18,AoSoA-8,6,2.259454,1900.88
18,AoSoA-8,7,2.177854,1972.10
18,AoSoA-8,8,2.127844,2018.45
18,AoSoA-8,9,2.125414,2020.76
18,AoSoA-8,10,2.115934,2029.81
18,AoSoA-8,11,2.255814,1903.95
18,AoSoA-8,12,2.199414,1952.77
18,AoSoA-8,13,2.113133,2032.50
18,AoSoA-8,14,2.117754,2028.07
18,AoSoA-8,15,2.135134,2011.56
18,AoSoA-8,16,2.245374,1912.80
18,AoSoA-8,17,2.215934,1938.21
18,AoSoA-8,18,2.119693,2026.21
18,AoSoA-8,19,2.126633,2019.60
18,AoSoA-8,20,2.124974,2021.18
18,AoSoA-8,21,2.247175,1911.27
18,AoSoA-8,22,2.175813,1973.95
18,AoSoA-8,23,2.153303,1994.59
18,AoSoA-8,24,2.114253,2031.43
18,AoSoA-8,25,2.121014,2024.95
18,AoSoA-8,26,2.129773,2016.62
18,AoSoA-8,27,2.179094,1970.98
18,AoSoA-8,28,2.134293,2012.35
18,AoSoA-8,29,2.185773,1964.96
18,AoSoA-8,30,2.247494,1911.00
18,AoSoA-8,31,2.184214,1966.36
18,AoSoA-8,32,2.106454,2038.95
18,AoSoA-8,33,2.121274,2024.70
18,AoSoA-8,34,2.121693,2024.30
18,AoSoA-8,35,2.117894,2027.93
18,AoSoA-8,36,2.252774,1906.52
18,AoSoA-8,37,2.170134,1979.12
18,AoSoA-8,38,2.115773,2029.97
18,AoSoA-8,39,2.128564,2017.77
18,AoSoA-8,40,2.239654,1917.68
18,AoSoA-8,41,2.253814,1905.64
18,AoSoA-8,42,2.170874,1978.44
18,AoSoA-8,43,2.122074,2023.94
18,AoSoA-8,44,2.159454,1988.91
18,AoSoA-8,45,2.112294,2033.31
18,AoSoA-8,46,2.130243,2016.18
18,AoSoA-8,47,2.273774,1888.91
18,AoSoA-8,48,2.207174,1945.90
18,AoSoA-8,49,2.117333,2028.47
18,AoSoA-8,50,2.110934,2034.62
18,AoSoA-8,51,2.136133,2010.62
18,AoSoA-8,52,2.259254,1901.05
18,AoSoA-8,53,2.145294,2002.03
18,AoSoA-8,54,2.122294,2023.73
18,AoSoA-8,55,2.125543,2020.64
18,AoSoA-8,56,2.123813,2022.28
18,AoSoA-8,57,2.252135,1907.06
18,AoSoA-8,58,2.164934,1983.87
18,AoSoA-8,59,2.112773,2032.85
18,AoSoA-8,60,2.123053,2023.01
18,AoSoA-8,61,2.248095,1910.48
18,AoSoA-8,62,2.187574,1963.34
18,AoSoA-8,63,2.120884,2025.08
18,AoSoA-8,64,2.126923,2019.33
18,AoSoA-8,65,2.129093,2017.27
18,AoSoA-8,66,2.241775,1915.87
18,AoSoA-8,67,2.184934,1965.71
18,AoSoA-8,68,2.121483,2024.50
18,AoSoA-8,69,2.130253,2016.17
18,AoSoA-8,70,2.133774,2012.84
18,AoSoA-8,71,2.239015,1918.23
18,AoSoA-8,72,2.195934,1955.87
18,AoSoA-8,73,2.133524,2013.08
18,AoSoA-8,74,2.133053,2013.52
18,AoSoA-8,75,2.120413,2025.53
18,AoSoA-8,76,2.187814,1963.12
18,AoSoA-8,77,2.256575,1903.31
18,AoSoA-8,78,2.166304,1982.62
18,AoSoA-8,79,2.122534,2023.50
18,AoSoA-8,80,2.167733,1981.31
18,AoSoA-8,81,2.122093,2023.92
18,AoSoA-8,82,2.122734,2023.31
18,AoSoA-8,83,2.125774,2020.42
18,AoSoA-8,84,2.283694,1880.70
18,AoSoA-8,85,2.205894,1947.03
18,AoSoA-8,86,2.123623,2022.46
18,AoSoA-8,87,2.112133,2033.47
18,AoSoA-8,88,2.115014,2030.70
18,AoSoA-8,89,2.129613,2016.78
18,AoSoA-8,90,2.168373,1980.73
18,AoSoA-8,91,2.257214,1902.77
18,AoSoA-8,92,2.185854,1964.88
18,AoSoA-8,93,2.164114,1984.62
18,AoSoA-8,94,2.120694,2025.26
18,AoSoA-8,95,2.126494,2019.73
18,AoSoA-8,96,2.229174,1926.70
18,AoSoA-8,97,2.255095,1904.55
18,AoSoA-8,98,2.167574,1981.46
18,AoSoA-8,99,2.118593,2027.27
18,AoSoA-16,0,1.484729,2892.75
18,AoSoA-16,1,1.432339,2998.56
18,AoSoA-16,2,1.381128,3109.74
18,AoSoA-16,3,1.469129,2923.47
18,AoSoA-16,4,1.406929,3052.71
18,AoSoA-16,5,1.474290,2913.23
18,AoSoA-16,6,1.397409,3073.51
18,AoSoA-16,7,1.472329,2917.11
18,AoSoA-16,8,1.423570,3017.03
18,AoSoA-16,9,1.428769,3006.05
18,AoSoA-16,10,1.403009,3061.24
18,AoSoA-16,11,1.464249,2933.21
18,AoSoA-16,12,1.438930,2984.82
18,AoSoA-16,13,1.464729,2932.25
18,AoSoA-16,14,1.407529,3051.41
18,AoSoA-16,15,1.453599,2954.70
18,AoSoA-16,16,1.410409,3045.18
18,AoSoA-16,17,1.385769,3099.33
18,AoSoA-16,18,1.440289,2982.01
18,AoSoA-16,19,1.393689,3081.71
18,AoSoA-16,20,1.488929,2884.59
18,AoSoA-16,21,1.426100,3011.68
18,AoSoA-16,22,1.456489,2948.84
18,AoSoA-16,23,1.427489,3008.75
18,AoSoA-16,24,1.477489,2906.93
18,AoSoA-16,25,1.393729,3081.63
18,AoSoA-16,26,1.449810,2962.42
18,AoSoA-16,27,1.407889,3050.63
18,AoSoA-16,28,1.436929,2988.98
18,AoSoA-16,29,1.450369,2961.28
18,AoSoA-16,30,1.477489,2906.93
18,AoSoA-16,31,1.406249,3054.19
18,AoSoA-16,32,1.370849,3133.06
18,AoSoA-16,33,1.445449,2971.36
18,AoSoA-16,34,1.455770,2950.29
18,AoSoA-16,35,1.443809,2974.74
18,AoSoA-16,36,1.410129,3045.79
18,AoSoA-16,37,1.537250,2793.92
18,AoSoA-16,38,1.451050,2959.89
18,AoSoA-16,39,1.441209,2980.10
18,AoSoA-16,40,1.402319,3062.75
18,AoSoA-16,41,1.471930,2917.90
18,AoSoA-16,42,1.381769,3108.30
18,AoSoA-16,43,1.441129,2980.27
18,AoSoA-16,44,1.413889,3037.69
18,AoSoA-16,45,1.495889,2871.17
18,AoSoA-16,46,1.429410,3004.70
18,AoSoA-16,47,1.476489,2908.89
18,AoSoA-16,48,1.413209,3039.15
18,AoSoA-16,49,1.425889,3012.12
18,AoSoA-16,50,1.418529,3027.75
18,AoSoA-16,51,1.413369,3038.80
18,AoSoA-16,52,1.404609,3057.76
18,AoSoA-16,53,1.430089,3003.28
18,AoSoA-16,54,1.461089,2939.55
18,AoSoA-16,55,1.419409,3025.87
18,AoSoA-16,56,1.449649,2962.75
18,AoSoA-16,57,1.343919,3195.84
18,AoSoA-16,58,1.467969,2925.78
18,AoSoA-16,59,1.488209,2885.99
18,AoSoA-16,60,1.447609,2966.93
18,AoSoA-16,61,1.412409,3040.87
18,AoSoA-16,62,1.392489,3084.37
18,AoSoA-16,63,1.436529,2989.81
18,AoSoA-16,64,1.399449,3069.03
18,AoSoA-16,65,1.446730,2968.73
18,AoSoA-16,66,1.435449,2992.06
18,AoSoA-16,67,1.503130,2857.34
18,AoSoA-16,68,1.362889,3151.36
18,AoSoA-16,69,1.447529,2967.09
18,AoSoA-16,70,1.459330,2943.10
18,AoSoA-16,71,1.454529,2952.81
18,AoSoA-16,72,1.407769,3050.89
18,AoSoA-16,73,1.429739,3004.01
18,AoSoA-16,74,1.392249,3084.90
18,AoSoA-16,75,1.435289,2992.39
18,AoSoA-16,76,1.441530,2979.44
18,AoSoA-16,77,1.388369,3093.52
18,AoSoA-16,78,1.415489,3034.25
18,AoSoA-16,79,1.441249,2980.02
18,AoSoA-16,80,1.470730,2920.29
18,AoSoA-16,81,1.405449,3055.93
18,AoSoA-16,82,1.460610,2940.52
18,AoSoA-16,83,1.433009,2997.16
18,AoSoA-16,84,1.456489,2948.84
18,AoSoA-16,85,1.353648,3172.87
18,AoSoA-16,86,1.416139,3032.86
18,AoSoA-16,87,1.489129,2884.20
18,AoSoA-16,88,1.487770,2886.84
18,AoSoA-16,89,1.401249,3065.09
18,AoSoA-16,90,1.407849,3050.72
18,AoSoA-16,91,1.400929,3065.79
18,AoSoA-16,92,1.410199,3045.63
18,AoSoA-16,93,1.452129,2957.69
18,AoSoA-16,94,1.385409,3100.13
18,AoSoA-16,95,1.476529,2908.82
18,AoSoA-16,96,1.466689,2928.33
18,AoSoA-16,97,1.482210,2897.67
18,AoSoA-16,98,1.413139,3039.30
18,AoSoA-16,99,1.465400,2930.91
18,AoSoA-32,0,1.459270,2943.22
18,AoSoA-32,1,1.355229,3169.17
18,AoSoA-32,2,1.333678,3220.38
18,AoSoA-32,3,1.344919,3193.46
18,AoSoA-32,4,1.285579,3340.87
18,AoSoA-32,5,1.352448,3175.69
18,AoSoA-32,6,1.497969,2867.18
18,AoSoA-32,7,1.450149,2961.73
18,AoSoA-32,8,1.320889,3251.56
18,AoSoA-32,9,1.349119,3183.52
18,AoSoA-32,10,1.343688,3196.39
18,AoSoA-32,11,1.346898,3188.77
18,AoSoA-32,12,1.339049,3207.46
18,AoSoA-32,13,1.329409,3230.72
18,AoSoA-32,14,1.351889,3177.00
18,AoSoA-32,15,1.341848,3200.77
18,AoSoA-32,16,1.404449,3058.10
18,AoSoA-32,17,1.368809,3137.73
18,AoSoA-32,18,1.320488,3252.55
18,AoSoA-32,19,1.426289,3011.28
18,AoSoA-32,20,1.364049,3148.68
18,AoSoA-32,21,1.500370,2862.59
18,AoSoA-32,22,1.448449,2965.21
18,AoSoA-32,23,1.342279,3199.75
18,AoSoA-32,24,1.336179,3214.35
18,AoSoA-32,25,1.349189,3183.36
18,AoSoA-32,26,1.348968,3183.88
18,AoSoA-32,27,1.355808,3167.82
18,AoSoA-32,28,1.373848,3126.22
18,AoSoA-32,29,1.353288,3173.72
18,AoSoA-32,30,1.367189,3141.45
18,AoSoA-32,31,1.406689,3053.23
18,AoSoA-32,32,1.370208,3134.52
18,AoSoA-32,33,1.378808,3114.97
18,AoSoA-32,34,1.390329,3089.16
18,AoSoA-32,35,1.364208,3148.31
18,AoSoA-32,36,1.394769,3079.33
18,AoSoA-32,37,1.358529,3161.47
18,AoSoA-32,38,1.504369,2854.98
18,AoSoA-32,39,1.449379,2963.30
18,AoSoA-32,40,1.332009,3224.42
18,AoSoA-32,41,1.343579,3196.65
18,AoSoA-32,42,1.320548,3252.40
18,AoSoA-32,43,1.350168,3181.05
18,AoSoA-32,44,1.348608,3184.73
18,AoSoA-32,45,1.312608,3272.07
18,AoSoA-32,46,1.387489,3095.48
18,AoSoA-32,47,1.378169,3116.42
18,AoSoA-32,48,1.408649,3048.99
18,AoSoA-32,49,1.365809,3144.62
18,AoSoA-32,50,1.399649,3068.59
18,AoSoA-32,51,1.368529,3138.37
18,AoSoA-32,52,1.356239,3166.81
18,AoSoA-32,53,1.326969,3236.66
18,AoSoA-32,54,1.372529,3129.22
18,AoSoA-32,55,1.524850,2816.64
18,AoSoA-32,56,1.463009,2935.70
18,AoSoA-32,57,1.325849,3239.40
18,AoSoA-32,58,1.342059,3200.27
18,AoSoA-32,59,1.337319,3211.61
18,AoSoA-32,60,1.348559,3184.84
18,AoSoA-32,61,1.374529,3124.67
18,AoSoA-32,62,1.349969,3181.52
18,AoSoA-32,63,1.346648,3189.36
18,AoSoA-32,64,1.371448,3131.69
18,AoSoA-32,65,1.475649,2910.55
